label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,-0.04587318003177643,-0.08874505758285522,-0.05706873536109924,-0.1801835596561432,-0.0305815190076828,-0.24274757504463196,0.007512003183364868,-0.26061853766441345,-0.0865619033575058,-0.23004794120788574,-0.009069129824638367,-0.31827521324157715,0.009305477142333984,-0.27695977687835693,-0.006505832076072693,-0.24207204580307007,-0.05309538543224335,-0.20978301763534546,0.02684040367603302,-0.2979145348072052,0.040354713797569275,-0.2554928660392761,0.020392730832099915,-0.2226555049419403,-0.009926974773406982,-0.183172345161438,0.05950595438480377,-0.2668740153312683,0.06635858118534088,-0.22366586327552795,0.04407764971256256,-0.1935068964958191,0.036240383982658386,-0.15175431966781616,0.08825908601284027,-0.2204105257987976,0.09032462537288666,-0.18123918771743774,0.07141144573688507,-0.15158095955848694
0,0.0,0.0,-0.04614304006099701,-0.08914673328399658,-0.05709867179393768,-0.18047699332237244,-0.0313999205827713,-0.24311575293540955,0.004540592432022095,-0.2607235014438629,-0.08402812480926514,-0.23204416036605835,-0.008410125970840454,-0.31992611289024353,0.010190799832344055,-0.27919596433639526,-0.005140557885169983,-0.2436770498752594,-0.04944854974746704,-0.21344968676567078,0.028081491589546204,-0.30048519372940063,0.041719600558280945,-0.25814586877822876,0.022361651062965393,-0.2242071032524109,-0.00569722056388855,-0.1871994137763977,0.061342641711235046,-0.27132099866867065,0.06851176917552948,-0.22742587327957153,0.047202691435813904,-0.1955878734588623,0.04058144986629486,-0.15430688858032227,0.08995364606380463,-0.22354716062545776,0.09198473393917084,-0.18417802453041077,0.07389150559902191,-0.15341117978096008
0,0.0,0.0,-0.047945648431777954,-0.08980202674865723,-0.0593746155500412,-0.1793954074382782,-0.033982858061790466,-0.24153852462768555,0.0032309293746948242,-0.25798195600509644,-0.08596523106098175,-0.23052334785461426,-0.010480120778083801,-0.3197633624076843,0.008230835199356079,-0.2787932753562927,-0.0071358829736709595,-0.24350836873054504,-0.04993940889835358,-0.21154308319091797,0.02642129361629486,-0.29926592111587524,0.040175750851631165,-0.25751644372940063,0.021136388182640076,-0.224050372838974,-0.0048663318157196045,-0.1849985122680664,0.06057630479335785,-0.27015629410743713,0.06744326651096344,-0.22709214687347412,0.04658515751361847,-0.194737046957016,0.04205118119716644,-0.15221059322357178,0.08917175233364105,-0.22275462746620178,0.09088890254497528,-0.18423736095428467,0.07333455979824066,-0.15331554412841797
0,0.0,0.0,-0.04854603111743927,-0.09037497639656067,-0.05872704088687897,-0.17936968803405762,-0.03175073862075806,-0.24196761846542358,0.007514268159866333,-0.25851860642433167,-0.08450986444950104,-0.23167085647583008,-0.010508671402931213,-0.3175562918186188,0.007552668452262878,-0.27783650159835815,-0.006813257932662964,-0.24268034100532532,-0.04642572999000549,-0.21473926305770874,0.027607038617134094,-0.2981443405151367,0.04043649137020111,-0.2575812041759491,0.022235378623008728,-0.22423842549324036,0.00034797191619873047,-0.18948861956596375,0.06266902387142181,-0.26958250999450684,0.06861259043216705,-0.22719427943229675,0.04883719980716705,-0.1946941316127777,0.048306629061698914,-0.1572948694229126,0.091843381524086,-0.22308501601219177,0.0925673097372055,-0.1844063103199005,0.07604299485683441,-0.15374651551246643
0,0.0,0.0,-0.04982025921344757,-0.08985847234725952,-0.061370849609375,-0.1785300374031067,-0.03453733026981354,-0.24044007062911987,0.004809632897377014,-0.2568734586238861,-0.08622214198112488,-0.23009374737739563,-0.012246862053871155,-0.31762680411338806,0.006960347294807434,-0.2784614562988281,-0.006680548191070557,-0.24319028854370117,-0.047353729605674744,-0.21464753150939941,0.026502341032028198,-0.2998628318309784,0.04040619730949402,-0.2585177421569824,0.02300029993057251,-0.22425302863121033,0.0002301633358001709,-0.19007420539855957,0.0629606544971466,-0.2714514136314392,0.06928268074989319,-0.2277965545654297,0.049905866384506226,-0.1944567859172821,0.04906782507896423,-0.1576930284500122,0.09332266449928284,-0.22318196296691895,0.09383365511894226,-0.18366354703903198,0.07752025127410889,-0.1526108682155609
0,0.0,0.0,-0.05091550946235657,-0.09061247110366821,-0.06256309151649475,-0.17811742424964905,-0.03507143259048462,-0.23883622884750366,0.006117090582847595,-0.2538551688194275,-0.08548595011234283,-0.23066473007202148,-0.013524651527404785,-0.31669020652770996,0.005838498473167419,-0.2782590985298157,-0.007358521223068237,-0.24253928661346436,-0.04599259793758392,-0.2159765660762787,0.02577558159828186,-0.29895931482315063,0.039764851331710815,-0.25916966795921326,0.022953420877456665,-0.2250870168209076,0.0020630210638046265,-0.1919456422328949,0.06281647086143494,-0.2712908089160919,0.06922093033790588,-0.22849181294441223,0.050552308559417725,-0.19509857892990112,0.05145996809005737,-0.15994268655776978,0.09399667382240295,-0.22304585576057434,0.09448212385177612,-0.1839137077331543,0.07890141010284424,-0.1532381772994995
0,0.0,0.0,-0.051423922181129456,-0.09156519174575806,-0.06407688558101654,-0.17763295769691467,-0.03614114224910736,-0.23837769031524658,0.007507205009460449,-0.25355273485183716,-0.08374640345573425,-0.23298633098602295,-0.0149373859167099,-0.3161996603012085,0.003893345594406128,-0.2794075012207031,-0.008531808853149414,-0.24395981431007385,-0.0422285795211792,-0.22018805146217346,0.02543257176876068,-0.29955554008483887,0.03938545286655426,-0.261438250541687,0.023959502577781677,-0.22696813941001892,0.0069666653871536255,-0.1975139081478119,0.06331495940685272,-0.27312853932380676,0.06970773637294769,-0.2314387857913971,0.05256061255931854,-0.19682389497756958,0.05654384195804596,-0.16566774249076843,0.09444426000118256,-0.22546756267547607,0.09468100965023041,-0.18728122115135193,0.08051194250583649,-0.1562086045742035
0,0.0,0.0,-0.05216522514820099,-0.09063330292701721,-0.06789377331733704,-0.17478883266448975,-0.04287092387676239,-0.23643377423286438,0.0015832632780075073,-0.2527318596839905,-0.0828038901090622,-0.23080000281333923,-0.01664602756500244,-0.31377729773521423,0.0004393160343170166,-0.2777136266231537,-0.012178987264633179,-0.241838276386261,-0.04015831649303436,-0.2168135643005371,0.025171726942062378,-0.2969706952571869,0.03870442509651184,-0.25961747765541077,0.023811519145965576,-0.22460567951202393,0.009401082992553711,-0.19380104541778564,0.0638611912727356,-0.2713734209537506,0.06975066661834717,-0.23113411664962769,0.05309516191482544,-0.1954173445701599,0.05856642127037048,-0.16190490126609802,0.09472104907035828,-0.22464624047279358,0.09471997618675232,-0.18719947338104248,0.08117708563804626,-0.1550392210483551
0,0.0,0.0,-0.05396367609500885,-0.08850467205047607,-0.0698300302028656,-0.1724126636981964,-0.04414185881614685,-0.2348724901676178,-0.0008250176906585693,-0.2530989348888397,-0.08532156050205231,-0.2267712950706482,-0.02021050453186035,-0.310992032289505,-0.0018149912357330322,-0.2756999731063843,-0.01287221908569336,-0.23859918117523193,-0.041853517293930054,-0.2148381471633911,0.023110300302505493,-0.2957821488380432,0.03764793276786804,-0.257976233959198,0.023362666368484497,-0.2222764492034912,0.008495643734931946,-0.19372650980949402,0.06289854645729065,-0.27186691761016846,0.06939056515693665,-0.23055201768875122,0.05326360464096069,-0.19446173310279846,0.058230698108673096,-0.1632896065711975,0.09427663683891296,-0.22480332851409912,0.09473344683647156,-0.18632417917251587,0.08156484365463257,-0.1542486548423767
0,0.0,0.0,-0.0558609813451767,-0.0876731276512146,-0.07300300896167755,-0.17055097222328186,-0.048709020018577576,-0.2342148721218109,-0.004240646958351135,-0.25399836897850037,-0.08471448719501495,-0.22295913100242615,-0.023027613759040833,-0.3097582161426544,-0.005871221423149109,-0.2760135233402252,-0.01688005030155182,-0.23882898688316345,-0.040186807513237,-0.21240195631980896,0.020762845873832703,-0.295377641916275,0.034692034125328064,-0.25911396741867065,0.02142678201198578,-0.22318288683891296,0.011046499013900757,-0.19266468286514282,0.060863956809043884,-0.27306151390075684,0.06782092154026031,-0.2329203486442566,0.05368669331073761,-0.1957613229751587,0.061360880732536316,-0.162864089012146,0.09286783635616302,-0.22655314207077026,0.09367264807224274,-0.18866729736328125,0.0821714848279953,-0.15519723296165466
0,0.0,0.0,-0.057437434792518616,-0.08613115549087524,-0.0761682540178299,-0.16792908310890198,-0.05340714752674103,-0.23444050550460815,-0.008288413286209106,-0.2569991648197174,-0.08227939903736115,-0.22133663296699524,-0.025096803903579712,-0.3090822100639343,-0.009629175066947937,-0.276297926902771,-0.02048073709011078,-0.23944854736328125,-0.03705473244190216,-0.21063590049743652,0.019883915781974792,-0.2939620018005371,0.03261484205722809,-0.25879964232444763,0.01921464502811432,-0.22295603156089783,0.014050379395484924,-0.19076845049858093,0.060520753264427185,-0.2711409032344818,0.06646333634853363,-0.23277652263641357,0.052175506949424744,-0.19587907195091248,0.06395657360553741,-0.16077399253845215,0.09276382625102997,-0.22722196578979492,0.09302093088626862,-0.19025936722755432,0.0818147212266922,-0.15636315941810608
0,0.0,0.0,-0.057572051882743835,-0.08576971292495728,-0.07710209488868713,-0.16744887828826904,-0.05541469156742096,-0.2360515296459198,-0.01130591332912445,-0.2614758014678955,-0.08278049528598785,-0.2194785177707672,-0.02800336480140686,-0.3098317086696625,-0.011374562978744507,-0.27772077918052673,-0.02107064425945282,-0.24048519134521484,-0.03647254407405853,-0.20962056517601013,0.017709478735923767,-0.29601067304611206,0.03131844103336334,-0.26070523262023926,0.01829703152179718,-0.22359603643417358,0.015432611107826233,-0.19082099199295044,0.05950264632701874,-0.2740868031978607,0.06588627398014069,-0.23543840646743774,0.05205102264881134,-0.19760864973068237,0.06632299721240997,-0.16212040185928345,0.09301643073558807,-0.23216933012008667,0.0933196097612381,-0.19551607966423035,0.0824839323759079,-0.16137060523033142
0,0.0,0.0,-0.05870142579078674,-0.08649536967277527,-0.08032143115997314,-0.16817444562911987,-0.06164669990539551,-0.23954620957374573,-0.018755942583084106,-0.2687758803367615,-0.0821474939584732,-0.21928077936172485,-0.028174877166748047,-0.30971240997314453,-0.013138189911842346,-0.27750590443611145,-0.023923322558403015,-0.2402525544166565,-0.034399449825286865,-0.21015679836273193,0.017454475164413452,-0.29693955183029175,0.029859542846679688,-0.2614642083644867,0.016606569290161133,-0.22465556859970093,0.018204957246780396,-0.1924993395805359,0.058885037899017334,-0.27646636962890625,0.06474250555038452,-0.2380419671535492,0.05152618885040283,-0.20012396574020386,0.0688861608505249,-0.16474831104278564,0.09182325005531311,-0.23502236604690552,0.09207680821418762,-0.19904765486717224,0.08247700333595276,-0.16535478830337524
0,0.0,0.0,-0.059218332171440125,-0.08655911684036255,-0.0804513543844223,-0.1669679582118988,-0.05944131314754486,-0.23801380395889282,-0.014342471957206726,-0.2659532129764557,-0.08369006216526031,-0.2172536551952362,-0.03222966194152832,-0.3092350959777832,-0.01567777991294861,-0.2772715985774994,-0.026008859276771545,-0.23936766386032104,-0.03533428907394409,-0.20886245369911194,0.01476849615573883,-0.2979418635368347,0.029125139117240906,-0.2625686526298523,0.015938565135002136,-0.2249564528465271,0.018014058470726013,-0.19205358624458313,0.057852402329444885,-0.27867016196250916,0.06505392491817474,-0.23957398533821106,0.051742538809776306,-0.20061904191970825,0.06953351199626923,-0.1647893190383911,0.0928899496793747,-0.23797982931137085,0.09376014769077301,-0.20094439387321472,0.0839739590883255,-0.16594025492668152
0,0.0,0.0,-0.06118409335613251,-0.08722907304763794,-0.08278965950012207,-0.167057603597641,-0.06216730177402496,-0.2395140826702118,-0.01812697947025299,-0.2694734036922455,-0.08425705134868622,-0.21676865220069885,-0.03348657488822937,-0.3079678416252136,-0.01646016538143158,-0.2761528193950653,-0.02634359896183014,-0.23896819353103638,-0.03489449620246887,-0.2105388641357422,0.013559296727180481,-0.29710498452186584,0.02782483398914337,-0.26241907477378845,0.014581993222236633,-0.22564372420310974,0.01918064057826996,-0.19456657767295837,0.05729813873767853,-0.2779068946838379,0.06428392231464386,-0.2391262650489807,0.05098895728588104,-0.20042023062705994,0.07120512425899506,-0.16744017601013184,0.0928678959608078,-0.23759639263153076,0.09337513148784637,-0.20118317008018494,0.0835646241903305,-0.166454017162323
0,0.0,0.0,-0.061039045453071594,-0.08633071184158325,-0.08397243916988373,-0.1652490496635437,-0.06562408804893494,-0.23863396048545837,-0.023524075746536255,-0.27117952704429626,-0.08483031392097473,-0.2175927758216858,-0.035798728466033936,-0.3063388466835022,-0.017357945442199707,-0.2756901979446411,-0.02668142318725586,-0.2386440932750702,-0.03520430624485016,-0.21263396739959717,0.012090727686882019,-0.29710641503334045,0.027710065245628357,-0.26257652044296265,0.014870956540107727,-0.22533845901489258,0.01917491853237152,-0.197514146566391,0.0564606636762619,-0.27892857789993286,0.06429718434810638,-0.2403010129928589,0.0512763112783432,-0.20119532942771912,0.07153166830539703,-0.17095345258712769,0.09324206411838531,-0.2392166554927826,0.0939330905675888,-0.2029677927494049,0.08379869163036346,-0.1685667335987091
0,0.0,0.0,-0.0631922036409378,-0.0867956280708313,-0.08861756324768066,-0.16544663906097412,-0.07310362160205841,-0.240883469581604,-0.032724976539611816,-0.2746550738811493,-0.08343972265720367,-0.22134876251220703,-0.0355340838432312,-0.3027256429195404,-0.018718644976615906,-0.27261316776275635,-0.028817415237426758,-0.2364622950553894,-0.03291970491409302,-0.21682143211364746,0.012366190552711487,-0.29390162229537964,0.02685926854610443,-0.26047593355178833,0.014345332980155945,-0.22409188747406006,0.021414324641227722,-0.2016502022743225,0.05695183575153351,-0.27639517188072205,0.06393499672412872,-0.23940733075141907,0.050997838377952576,-0.20079219341278076,0.07282467186450958,-0.17468836903572083,0.0931369811296463,-0.23838695883750916,0.09354762732982635,-0.20294538140296936,0.0838911384344101,-0.16885948181152344
0,0.0,0.0,-0.06428556144237518,-0.08394050598144531,-0.09207573533058167,-0.1613069474697113,-0.0806904286146164,-0.2389301359653473,-0.04594723880290985,-0.2770887315273285,-0.08413331210613251,-0.21735265851020813,-0.03769133985042572,-0.2992897927761078,-0.020635932683944702,-0.2704501152038574,-0.03061443567276001,-0.2349793016910553,-0.0331849604845047,-0.21494746208190918,0.009908273816108704,-0.291370689868927,0.024409428238868713,-0.25871747732162476,0.012261882424354553,-0.2230021357536316,0.021560773253440857,-0.20138168334960938,0.055472686886787415,-0.2743108868598938,0.06265409290790558,-0.2380596101284027,0.05029211938381195,-0.19930952787399292,0.07307960093021393,-0.17551621794700623,0.09225358068943024,-0.23500755429267883,0.09247155487537384,-0.20011937618255615,0.08300183713436127,-0.16613644361495972
0,0.0,0.0,-0.06572254002094269,-0.08436912298202515,-0.09461894631385803,-0.1621774435043335,-0.08465470373630524,-0.24086904525756836,-0.050875887274742126,-0.2785227298736572,-0.08380533754825592,-0.22055792808532715,-0.0372970849275589,-0.29834672808647156,-0.02198021113872528,-0.2683265805244446,-0.03261271119117737,-0.23209461569786072,-0.031757354736328125,-0.2182994782924652,0.009514734148979187,-0.2905794084072113,0.02280239760875702,-0.2581421434879303,0.011854633688926697,-0.22216501832008362,0.023726359009742737,-0.20487868785858154,0.05432380735874176,-0.27382099628448486,0.060705944895744324,-0.2385261356830597,0.0496816486120224,-0.19990503787994385,0.07550065219402313,-0.17893481254577637,0.09069888293743134,-0.23733222484588623,0.09061788022518158,-0.20269331336021423,0.08280037343502045,-0.16850829124450684
0,0.0,0.0,-0.06539286673069,-0.08373990654945374,-0.0953676849603653,-0.16067135334014893,-0.08520682156085968,-0.23982959985733032,-0.050860509276390076,-0.2782369554042816,-0.08218763768672943,-0.22036102414131165,-0.03640483319759369,-0.2952869236469269,-0.020974203944206238,-0.2661522626876831,-0.03125321865081787,-0.23028576374053955,-0.030079051852226257,-0.21892759203910828,0.009735777974128723,-0.2882443368434906,0.02314533293247223,-0.25618892908096313,0.012533411383628845,-0.22007083892822266,0.02514342963695526,-0.206383615732193,0.05459307134151459,-0.27327772974967957,0.06121663749217987,-0.23790523409843445,0.050557032227516174,-0.19902566075325012,0.07660983502864838,-0.1809249222278595,0.09147952497005463,-0.23535671830177307,0.09117366373538971,-0.20109522342681885,0.0833398848772049,-0.1668291985988617
0,0.0,0.0,-0.06529203057289124,-0.0834607183933258,-0.09615899622440338,-0.1614551544189453,-0.0875464379787445,-0.24063977599143982,-0.054351046681404114,-0.27677279710769653,-0.07931317389011383,-0.22310972213745117,-0.033805444836616516,-0.2945137619972229,-0.020671948790550232,-0.26455843448638916,-0.0321047306060791,-0.22865134477615356,-0.026877477765083313,-0.22119975090026855,0.011571809649467468,-0.2877183258533478,0.023258015513420105,-0.25623655319213867,0.012678638100624084,-0.22019284963607788,0.028356507420539856,-0.20808711647987366,0.05610956251621246,-0.272073358297348,0.06174369156360626,-0.23730558156967163,0.05112229287624359,-0.19858714938163757,0.07945306599140167,-0.1818886399269104,0.09234707057476044,-0.235343337059021,0.09147144854068756,-0.20205754041671753,0.08400116860866547,-0.16835415363311768
0,0.0,0.0,-0.06481899321079254,-0.08333933353424072,-0.09690596163272858,-0.16005894541740417,-0.08958669006824493,-0.23918789625167847,-0.05708213150501251,-0.2761326730251312,-0.08146770298480988,-0.22117793560028076,-0.03643535077571869,-0.2935575246810913,-0.02141721546649933,-0.26537126302719116,-0.031205013394355774,-0.2300974428653717,-0.029190242290496826,-0.2211827039718628,0.009653821587562561,-0.28704380989074707,0.02210669219493866,-0.2558790147304535,0.012243404984474182,-0.2201058566570282,0.0263432115316391,-0.20959272980690002,0.05390746891498566,-0.27192384004592896,0.05983029305934906,-0.23739773035049438,0.05001606047153473,-0.19926491379737854,0.07816796004772186,-0.18467280268669128,0.08962796628475189,-0.23595201969146729,0.08917944133281708,-0.2026718556880951,0.08297888934612274,-0.1697518527507782
0,0.0,0.0,-0.06443887948989868,-0.08421880006790161,-0.09562292695045471,-0.1611962616443634,-0.08718046545982361,-0.23944437503814697,-0.053416162729263306,-0.2751498818397522,-0.07818491756916046,-0.2228306531906128,-0.0319560170173645,-0.29370638728141785,-0.01825883984565735,-0.2638700604438782,-0.029774054884910583,-0.22820985317230225,-0.026480257511138916,-0.2226451337337494,0.013876378536224365,-0.2871185541152954,0.02543148398399353,-0.2554478943347931,0.014205902814865112,-0.21973344683647156,0.028465688228607178,-0.2107488512992859,0.05768674612045288,-0.2711084485054016,0.06324604153633118,-0.23590362071990967,0.05242118239402771,-0.19759035110473633,0.07975319027900696,-0.18544575572013855,0.09293833374977112,-0.2344488501548767,0.09252586960792542,-0.2003520429134369,0.08568349480628967,-0.1669447124004364
0,0.0,0.0,-0.06548258662223816,-0.08297282457351685,-0.09830240905284882,-0.1608087420463562,-0.08970792591571808,-0.23980984091758728,-0.056216269731521606,-0.2757188081741333,-0.07941873371601105,-0.22477737069129944,-0.03372111916542053,-0.2932852506637573,-0.021500036120414734,-0.26273927092552185,-0.03321819007396698,-0.22676518559455872,-0.026187673211097717,-0.22414636611938477,0.012051388621330261,-0.2862585783004761,0.022597774863243103,-0.25408250093460083,0.011880114674568176,-0.21759793162345886,0.029482170939445496,-0.21189290285110474,0.05560953915119171,-0.2709403336048126,0.06042976677417755,-0.2361900508403778,0.05013053119182587,-0.1976349651813507,0.08041654527187347,-0.18647313117980957,0.08979164063930511,-0.23722323775291443,0.08935786783695221,-0.20362558960914612,0.0838395208120346,-0.16984480619430542
0,0.0,0.0,-0.06625334918498993,-0.08129805326461792,-0.09998451173305511,-0.1576395034790039,-0.09087489545345306,-0.235721617937088,-0.05673210322856903,-0.2709515392780304,-0.07988235354423523,-0.2242107093334198,-0.03518134355545044,-0.29232752323150635,-0.022879943251609802,-0.2623777687549591,-0.034467339515686035,-0.2262600064277649,-0.02696022391319275,-0.22347432374954224,0.011002153158187866,-0.28498271107673645,0.021248847246170044,-0.2530306279659271,0.010513544082641602,-0.2162625789642334,0.028277814388275146,-0.2110765278339386,0.055300772190093994,-0.27005085349082947,0.05964767932891846,-0.23562967777252197,0.04911535978317261,-0.19649839401245117,0.07887488603591919,-0.18536347150802612,0.08965286612510681,-0.23651337623596191,0.08868810534477234,-0.20288723707199097,0.08261296153068542,-0.16840827465057373
0,0.0,0.0,-0.0673828125,-0.08018827438354492,-0.10176104307174683,-0.15670257806777954,-0.09310534596443176,-0.23528549075126648,-0.059947699308395386,-0.2711799740791321,-0.08164499700069427,-0.22380545735359192,-0.03731849789619446,-0.29151439666748047,-0.023370951414108276,-0.2624112069606781,-0.033762529492378235,-0.22661316394805908,-0.02838534116744995,-0.22439324855804443,0.008932292461395264,-0.28415507078170776,0.020058035850524902,-0.25229015946388245,0.009869575500488281,-0.21568042039871216,0.027063727378845215,-0.2131054401397705,0.05331486463546753,-0.26905161142349243,0.058348894119262695,-0.23498201370239258,0.04847922921180725,-0.19611307978630066,0.07789468765258789,-0.1884593367576599,0.08836960792541504,-0.23534077405929565,0.08764410018920898,-0.2017967700958252,0.08177098631858826,-0.16760271787643433
0,0.0,0.0,-0.06833022832870483,-0.07994213700294495,-0.10236749053001404,-0.15658259391784668,-0.09343984723091125,-0.23481136560440063,-0.06006014347076416,-0.27061110734939575,-0.08033937215805054,-0.2230449914932251,-0.03805100917816162,-0.2903008460998535,-0.025481581687927246,-0.26195865869522095,-0.03591001033782959,-0.22664624452590942,-0.027489185333251953,-0.22310784459114075,0.007547616958618164,-0.28239813446998596,0.01783505082130432,-0.25132638216018677,0.00815090537071228,-0.21527919173240662,0.02741989493370056,-0.21153905987739563,0.052012622356414795,-0.268012672662735,0.05662739276885986,-0.23441290855407715,0.04719901084899902,-0.1955532431602478,0.07789921760559082,-0.1866517961025238,0.08783027529716492,-0.2344762682914734,0.08668622374534607,-0.2012348473072052,0.0808362066745758,-0.16680091619491577
0,0.0,0.0,-0.06750884652137756,-0.0785832405090332,-0.10255010426044464,-0.1554890275001526,-0.09478002786636353,-0.23476514220237732,-0.06161656975746155,-0.27072617411613464,-0.08086171746253967,-0.22414028644561768,-0.03806681931018829,-0.29004383087158203,-0.02545739710330963,-0.26113981008529663,-0.03646668791770935,-0.22553923726081848,-0.027539968490600586,-0.2240077257156372,0.007523775100708008,-0.283536434173584,0.018035471439361572,-0.2523398995399475,0.008127599954605103,-0.21572408080101013,0.02760961651802063,-0.2123294472694397,0.05229121446609497,-0.2693890631198883,0.05713656544685364,-0.23589980602264404,0.04748612642288208,-0.1966542899608612,0.07814112305641174,-0.1872761845588684,0.08841583132743835,-0.23590517044067383,0.0873022973537445,-0.2027943730354309,0.08125200867652893,-0.16814732551574707
0,0.0,0.0,-0.06844517588615417,-0.07948112487792969,-0.10306867957115173,-0.15570276975631714,-0.09389273822307587,-0.23373675346374512,-0.05904105305671692,-0.26852548122406006,-0.08194154500961304,-0.22236034274101257,-0.040468230843544006,-0.2899695932865143,-0.027877211570739746,-0.26122698187828064,-0.0386551171541214,-0.22585046291351318,-0.028532713651657104,-0.222055584192276,0.005325809121131897,-0.2826732397079468,0.016230478882789612,-0.2517082095146179,0.006903335452079773,-0.2159115970134735,0.02708326280117035,-0.21050503849983215,0.05064059793949127,-0.26968297362327576,0.055619701743125916,-0.2365892231464386,0.04648043215274811,-0.19781392812728882,0.07822637259960175,-0.1861085295677185,0.08678396046161652,-0.2366114854812622,0.08581064641475677,-0.20404839515686035,0.08043147623538971,-0.1699041724205017
0,0.0,0.0,-0.0693989098072052,-0.08110910654067993,-0.10217133164405823,-0.1568814218044281,-0.08957210183143616,-0.23252522945404053,-0.053584009408950806,-0.2647920846939087,-0.08253940939903259,-0.22342577576637268,-0.038838282227516174,-0.28987494111061096,-0.026151061058044434,-0.260661244392395,-0.0369105339050293,-0.22520235180854797,-0.028456702828407288,-0.2236444354057312,0.006743699312210083,-0.2824263572692871,0.01736682653427124,-0.25081905722618103,0.008201688528060913,-0.21513330936431885,0.0275019109249115,-0.21229708194732666,0.05191928148269653,-0.26940321922302246,0.05662781000137329,-0.23553791642189026,0.047572195529937744,-0.19677332043647766,0.07885226607322693,-0.18790557980537415,0.08774107694625854,-0.2351025938987732,0.08699250221252441,-0.2019331455230713,0.08187925815582275,-0.16819363832473755
0,0.0,0.0,-0.06837886571884155,-0.08006799221038818,-0.10310044884681702,-0.15656232833862305,-0.09299185872077942,-0.23377829790115356,-0.057841911911964417,-0.2670621871948242,-0.08072882890701294,-0.22384625673294067,-0.03837007284164429,-0.2899416983127594,-0.02615337073802948,-0.26144471764564514,-0.037010014057159424,-0.22616705298423767,-0.0269167423248291,-0.2240009605884552,0.007220327854156494,-0.28239142894744873,0.017391860485076904,-0.2513883709907532,0.008018404245376587,-0.2156350016593933,0.02866646647453308,-0.2124432921409607,0.05210369825363159,-0.2695900797843933,0.0566096305847168,-0.23636668920516968,0.047402381896972656,-0.1972959339618683,0.07958847284317017,-0.18766874074935913,0.08803132176399231,-0.23595476150512695,0.08696168661117554,-0.2032240927219391,0.08153572678565979,-0.16901645064353943
0,0.0,0.0,-0.0679394006729126,-0.07983207702636719,-0.10425405204296112,-0.15616706013679504,-0.09571197628974915,-0.23380827903747559,-0.06115297973155975,-0.26721200346946716,-0.08170782029628754,-0.22356382012367249,-0.04070085287094116,-0.2903624176979065,-0.02707020938396454,-0.26178377866744995,-0.03745195269584656,-0.22586482763290405,-0.02770976722240448,-0.22431400418281555,0.005846366286277771,-0.28242427110671997,0.0170261412858963,-0.2511826455593109,0.007258966565132141,-0.21501967310905457,0.028176352381706238,-0.2130543291568756,0.05185048282146454,-0.2687860429286957,0.05693139135837555,-0.23573192954063416,0.04730387032032013,-0.19659504294395447,0.07947744429111481,-0.18839353322982788,0.08856503665447235,-0.23481521010398865,0.08750475943088531,-0.2022620141506195,0.08164487779140472,-0.1680082082748413
0,0.0,0.0,-0.06930837035179138,-0.08014446496963501,-0.1042356789112091,-0.15512487292289734,-0.09366369247436523,-0.23051923513412476,-0.05920177698135376,-0.2637679874897003,-0.08141031861305237,-0.22482889890670776,-0.03897297382354736,-0.28924232721328735,-0.024515390396118164,-0.26049330830574036,-0.034800201654434204,-0.22444161772727966,-0.02809952199459076,-0.22589832544326782,0.007107168436050415,-0.2816110849380493,0.018826663494110107,-0.2503388524055481,0.008788079023361206,-0.21425217390060425,0.027418583631515503,-0.21454811096191406,0.052912890911102295,-0.267589271068573,0.058288633823394775,-0.23370233178138733,0.048108696937561035,-0.19410300254821777,0.07863658666610718,-0.18949231505393982,0.09016603231430054,-0.23218810558319092,0.08874058723449707,-0.19903230667114258,0.08124130964279175,-0.1643393635749817
0,0.0,0.0,-0.07034115493297577,-0.08052897453308105,-0.10374343395233154,-0.15563002228736877,-0.09089605510234833,-0.23006334900856018,-0.05512163043022156,-0.26166126132011414,-0.08355341851711273,-0.2242586612701416,-0.04086172580718994,-0.2893986701965332,-0.02638828754425049,-0.2604944407939911,-0.03664717078208923,-0.22416827082633972,-0.029571041464805603,-0.22533997893333435,0.0051307231187820435,-0.28089916706085205,0.016781136393547058,-0.24960079789161682,0.007332161068916321,-0.2136790156364441,0.02667178213596344,-0.21393513679504395,0.050828978419303894,-0.26763832569122314,0.056203559041023254,-0.23415380716323853,0.04677437245845795,-0.19494840502738953,0.07849402725696564,-0.18904247879981995,0.08820979297161102,-0.23400381207466125,0.08711452782154083,-0.20078518986701965,0.08066587150096893,-0.16621050238609314
