Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
1,0.0,0.0,0.09956908226013184,-0.07415902614593506,0.16369059681892395,-0.19901204109191895,0.196903795003891,-0.3159673810005188,0.23415815830230713,-0.41000187397003174,0.05924868583679199,-0.3888239860534668,0.07422012090682983,-0.5441528558731079,0.07693910598754883,-0.6446337103843689,0.07563701272010803,-0.7328980267047882,-0.017283976078033447,-0.39002078771591187,-0.02127113938331604,-0.5648362636566162,-0.02627156674861908,-0.6763010919094086,-0.032726287841796875,-0.7706721723079681,-0.08423498272895813,-0.35224270820617676,-0.10711687803268433,-0.5104066133499146,-0.11242702603340149,-0.6144960820674896,-0.11321081221103668,-0.7070682048797607,-0.14709298312664032,-0.2841361165046692,-0.17741812765598297,-0.40246695280075073,-0.18839691579341888,-0.48248863220214844,-0.19211024045944214,-0.5631077289581299
1,0.0,0.0,0.0985199511051178,-0.0744512677192688,0.16292443871498108,-0.19631433486938477,0.19775435328483582,-0.3114916682243347,0.2338184416294098,-0.4064478278160095,0.059750884771347046,-0.38703322410583496,0.07593700289726257,-0.540565550327301,0.07968446612358093,-0.6406134963035583,0.07971605658531189,-0.7299687266349792,-0.0159817636013031,-0.3893582224845886,-0.01938450336456299,-0.5635844469070435,-0.024189025163650513,-0.6745397448539734,-0.029993146657943726,-0.7704116702079773,-0.08277419209480286,-0.35180842876434326,-0.1045236587524414,-0.5096567869186401,-0.10948315262794495,-0.6139411926269531,-0.10967510938644409,-0.7073560059070587,-0.14581893384456635,-0.2830657362937927,-0.17649275064468384,-0.4008607864379883,-0.1875946968793869,-0.4815317392349243,-0.1913887858390808,-0.563468873500824
1,0.0,0.0,0.09898856282234192,-0.07467585802078247,0.16340228915214539,-0.1985464096069336,0.19866463541984558,-0.3145989179611206,0.2351544201374054,-0.40913593769073486,0.060850560665130615,-0.38792556524276733,0.07762661576271057,-0.5417991876602173,0.08183643221855164,-0.641974687576294,0.08225587010383606,-0.7311709523200989,-0.01493784785270691,-0.3906857371330261,-0.017049193382263184,-0.565383791923523,-0.02131001651287079,-0.6768062710762024,-0.026709988713264465,-0.7721597850322723,-0.08194121718406677,-0.3533496856689453,-0.10306069254875183,-0.5125703811645508,-0.10781779885292053,-0.6171846389770508,-0.10781748592853546,-0.7100849747657776,-0.14511895179748535,-0.2847071886062622,-0.1758379340171814,-0.40257883071899414,-0.18709591031074524,-0.4829949736595154,-0.1909692883491516,-0.5641723871231079
1,0.0,0.0,0.09840838611125946,-0.074870765209198,0.16290201246738434,-0.1985313892364502,0.199210986495018,-0.31540340185165405,0.23583351075649261,-0.4107593297958374,0.0591454952955246,-0.38908129930496216,0.07587392628192902,-0.5435697138309479,0.08005993068218231,-0.6438277065753937,0.08025221526622772,-0.7330901920795441,-0.01609969139099121,-0.39177197217941284,-0.018208235502243042,-0.565746545791626,-0.022426098585128784,-0.6775424182415009,-0.02791571617126465,-0.7731510996818542,-0.08251704275608063,-0.35459285974502563,-0.10341568291187286,-0.5126163959503174,-0.10783816874027252,-0.6178396642208099,-0.107521653175354,-0.7117345631122589,-0.1453951597213745,-0.2867569327354431,-0.17507867515087128,-0.4039175510406494,-0.1857050657272339,-0.484738826751709,-0.18903514742851257,-0.5663438439369202
1,0.0,0.0,0.09794020652770996,-0.07632744312286377,0.16475951671600342,-0.19903463125228882,0.20098552107810974,-0.31460660696029663,0.23696500062942505,-0.4102112650871277,0.06022748351097107,-0.39045149087905884,0.07684555649757385,-0.5445314049720764,0.08036056160926819,-0.6446852684020996,0.08018934726715088,-0.7335959672927856,-0.014943033456802368,-0.39268606901168823,-0.016745537519454956,-0.566270500421524,-0.02058596909046173,-0.6781341135501862,-0.02533048391342163,-0.7734691798686981,-0.08111041784286499,-0.355476975440979,-0.10155370831489563,-0.5133855938911438,-0.10510805249214172,-0.6185070276260376,-0.1037045568227768,-0.7123452126979828,-0.1439313292503357,-0.2872890830039978,-0.17336910963058472,-0.4046424627304077,-0.18397802114486694,-0.4854589104652405,-0.18730652332305908,-0.5671327412128448
1,0.0,0.0,0.09568856656551361,-0.06970357894897461,0.16181884706020355,-0.19254088401794434,0.1933613270521164,-0.30591124296188354,0.22864840924739838,-0.3959274888038635,0.059012189507484436,-0.3826417922973633,0.07137374579906464,-0.533199816942215,0.07276086509227753,-0.6300333738327026,0.07114724814891815,-0.7148284316062927,-0.015470713376998901,-0.3843678832054138,-0.018035590648651123,-0.5534604787826538,-0.02151910960674286,-0.6613259315490723,-0.025442078709602356,-0.7521964013576508,-0.08030925691127777,-0.3488834500312805,-0.1000073179602623,-0.5035606622695923,-0.10305421054363251,-0.6040721237659454,-0.10148924589157104,-0.6935447454452515,-0.14150981605052948,-0.28276318311691284,-0.16881220042705536,-0.3978152275085449,-0.17779214680194855,-0.47445738315582275,-0.17976218461990356,-0.552387923002243
1,0.0,0.0,0.10042968392372131,-0.06748712062835693,0.1653691530227661,-0.19214677810668945,0.1988428235054016,-0.3096187710762024,0.2364051342010498,-0.4030935764312744,0.06519824266433716,-0.38346660137176514,0.08027446269989014,-0.5400660336017609,0.08394905924797058,-0.6410893797874451,0.08389335870742798,-0.730163961648941,-0.012133345007896423,-0.3855186700820923,-0.014766722917556763,-0.5593415796756744,-0.018223032355308533,-0.669673353433609,-0.022922053933143616,-0.7646052539348602,-0.08010958135128021,-0.34933537244796753,-0.10109135508537292,-0.5083564519882202,-0.10592550039291382,-0.6134004592895508,-0.10620859265327454,-0.7079607248306274,-0.1436590850353241,-0.28259527683258057,-0.17202001810073853,-0.4022509455680847,-0.1820601522922516,-0.4830312728881836,-0.18488603830337524,-0.5650709271430969
1,0.0,0.0,0.10067181289196014,-0.06910115480422974,0.16643519699573517,-0.1938767433166504,0.20012609660625458,-0.3110768795013428,0.23744802176952362,-0.4047049283981323,0.06638319790363312,-0.3826864957809448,0.08117370307445526,-0.5362670123577118,0.08465637266635895,-0.6359236538410187,0.08451192080974579,-0.7240830063819885,-0.010316938161849976,-0.38522350788116455,-0.011981084942817688,-0.559120386838913,-0.014660179615020752,-0.6696652472019196,-0.01876695454120636,-0.7647380232810974,-0.07812030613422394,-0.3491310477256775,-0.09883047640323639,-0.5074074864387512,-0.10309983789920807,-0.6122409701347351,-0.10283347964286804,-0.706306129693985,-0.14182694256305695,-0.28266072273254395,-0.1701330840587616,-0.4011968970298767,-0.1797315627336502,-0.4819183349609375,-0.18199148774147034,-0.5638239979743958
1,0.0,0.0,0.1026180237531662,-0.06834620237350464,0.16799189150333405,-0.19021683931350708,0.20239229500293732,-0.3058679699897766,0.23972369730472565,-0.3987625241279602,0.06835512816905975,-0.37836891412734985,0.08168096840381622,-0.5315442681312561,0.08480192720890045,-0.6312423646450043,0.08445729315280914,-0.7202529907226562,-0.008058980107307434,-0.3804463744163513,-0.010048329830169678,-0.5532214939594269,-0.012474089860916138,-0.6639963388442993,-0.016332805156707764,-0.7602149546146393,-0.0760294497013092,-0.34370338916778564,-0.09667377173900604,-0.5013344287872314,-0.10128141939640045,-0.6060286462306976,-0.1012481153011322,-0.7001011967658997,-0.1399318277835846,-0.27739977836608887,-0.16868281364440918,-0.3951255679130554,-0.17870891094207764,-0.47639310359954834,-0.18166778981685638,-0.5584949254989624
1,0.0,0.0,0.10237888991832733,-0.06978505849838257,0.16731323301792145,-0.19334501028060913,0.20256198942661285,-0.3100852966308594,0.2402864545583725,-0.4040079116821289,0.066785529255867,-0.38227492570877075,0.08143840730190277,-0.5373141169548035,0.08517314493656158,-0.6372809410095215,0.08489586412906647,-0.7259726524353027,-0.007782638072967529,-0.3845418691635132,-0.008538514375686646,-0.5572342276573181,-0.010763213038444519,-0.6692383289337158,-0.015110030770301819,-0.7656062543392181,-0.07439872622489929,-0.3481755256652832,-0.09416311979293823,-0.5059202909469604,-0.09870071709156036,-0.6107410192489624,-0.09924186766147614,-0.7046623229980469,-0.1373351514339447,-0.2824929356575012,-0.16566361486911774,-0.40008866786956787,-0.17632487416267395,-0.4806895852088928,-0.1801314651966095,-0.5622076392173767
1,0.0,0.0,0.10016733407974243,-0.06654375791549683,0.16679051518440247,-0.191930890083313,0.2045777440071106,-0.3096540570259094,0.23988103866577148,-0.40271592140197754,0.06773766875267029,-0.3797581195831299,0.0836019515991211,-0.5327627062797546,0.08862060308456421,-0.6321314573287964,0.08994793891906738,-0.7201029360294342,-0.006595134735107422,-0.3830604553222656,-0.007642045617103577,-0.5556392073631287,-0.009573772549629211,-0.6663332283496857,-0.01325555145740509,-0.7612356543540955,-0.07254558801651001,-0.3479807376861572,-0.09203420579433441,-0.506003737449646,-0.09581413865089417,-0.6096293926239014,-0.09556354582309723,-0.7021344006061554,-0.134624645113945,-0.2831672430038452,-0.16302427649497986,-0.3996903896331787,-0.17326019704341888,-0.47974205017089844,-0.17671628296375275,-0.5606312155723572
1,0.0,0.0,0.09824004769325256,-0.06538921594619751,0.16400080919265747,-0.18851697444915771,0.20280027389526367,-0.30556583404541016,0.23873180150985718,-0.3991236090660095,0.06564486026763916,-0.37720197439193726,0.08347427845001221,-0.5305534899234772,0.0889875590801239,-0.6323983371257782,0.09048247337341309,-0.7226743996143341,-0.006987631320953369,-0.38053464889526367,-0.007735773921012878,-0.5509033799171448,-0.010429665446281433,-0.6613345444202423,-0.014423966407775879,-0.7565917372703552,-0.07165391743183136,-0.34593212604522705,-0.09043413400650024,-0.5008734464645386,-0.09406039118766785,-0.6045606732368469,-0.09332448244094849,-0.6974358558654785,-0.13359560072422028,-0.2818387746810913,-0.16169334948062897,-0.3962815999984741,-0.17138710618019104,-0.4750897288322449,-0.17415355145931244,-0.5548150837421417
1,0.0,0.0,0.09800660610198975,-0.06654226779937744,0.16479220986366272,-0.1905941367149353,0.20365294814109802,-0.30693572759628296,0.23938938975334167,-0.3997175693511963,0.06508612632751465,-0.378110408782959,0.08269917964935303,-0.5309081375598907,0.08768069744110107,-0.6317627131938934,0.08891591429710388,-0.7205368280410767,-0.006384864449501038,-0.3813686966896057,-0.006455257534980774,-0.5513443946838379,-0.008452057838439941,-0.662285715341568,-0.01203782856464386,-0.7569825649261475,-0.06976318359375,-0.3467671275138855,-0.08845606446266174,-0.501498281955719,-0.09133495390415192,-0.6042941808700562,-0.09015432000160217,-0.6961967945098877,-0.13048513233661652,-0.2827373147010803,-0.15858019888401031,-0.3978463411331177,-0.16837845742702484,-0.4766808748245239,-0.17132790386676788,-0.556383490562439
1,0.0,0.0,0.09498164057731628,-0.06509852409362793,0.16466256976127625,-0.1897425651550293,0.20526841282844543,-0.3052193522453308,0.24108168482780457,-0.39689213037490845,0.06652572751045227,-0.3785173296928406,0.08336451649665833,-0.5297080874443054,0.08708369731903076,-0.6288501024246216,0.08683374524116516,-0.7153834700584412,-0.004382967948913574,-0.38207894563674927,-0.003871411085128784,-0.553102970123291,-0.005365490913391113,-0.6634369194507599,-0.008716121315956116,-0.7562605440616608,-0.06722098588943481,-0.34874266386032104,-0.08490203320980072,-0.5036652684211731,-0.08729588985443115,-0.6047514081001282,-0.08603690564632416,-0.6950919032096863,-0.12814952433109283,-0.28590595722198486,-0.155568465590477,-0.40060651302337646,-0.1652648001909256,-0.4771103262901306,-0.1682361215353012,-0.5548734664916992
1,0.0,0.0,0.09450149536132812,-0.06733036041259766,0.1638285517692566,-0.19331645965576172,0.20470625162124634,-0.30868959426879883,0.2407475709915161,-0.3985515832901001,0.06574654579162598,-0.3819926977157593,0.08102384209632874,-0.5371734499931335,0.08390006422996521,-0.637463241815567,0.08332175016403198,-0.7243905663490295,-0.004834622144699097,-0.38315916061401367,-0.004906326532363892,-0.5523039102554321,-0.00665852427482605,-0.6601631343364716,-0.01002742350101471,-0.7490089535713196,-0.06748586893081665,-0.34885990619659424,-0.08569842576980591,-0.5012938976287842,-0.08760851621627808,-0.6015337109565735,-0.08600543439388275,-0.6906355917453766,-0.1282474398612976,-0.2860161066055298,-0.15498359501361847,-0.4002630114555359,-0.16407927870750427,-0.47632312774658203,-0.16676895320415497,-0.5532650947570801
1,0.0,0.0,0.09230092167854309,-0.06861716508865356,0.16094672679901123,-0.1943778395652771,0.20190617442131042,-0.3097538948059082,0.23779797554016113,-0.4001961350440979,0.062251776456832886,-0.3834644556045532,0.07744401693344116,-0.538327544927597,0.08110564947128296,-0.6389429569244385,0.08153724670410156,-0.7266215682029724,-0.0069058239459991455,-0.38485413789749146,-0.006386101245880127,-0.5527005195617676,-0.007608354091644287,-0.6607226133346558,-0.010095179080963135,-0.7504431903362274,-0.06847192347049713,-0.3506060242652893,-0.08627429604530334,-0.5031226277351379,-0.08784317970275879,-0.6034315526485443,-0.08566516637802124,-0.6931501924991608,-0.12832006812095642,-0.2878997325897217,-0.1554584950208664,-0.4016185998916626,-0.16478653252124786,-0.4775896668434143,-0.16768798232078552,-0.5549951791763306
1,0.0,0.0,0.09117048978805542,-0.07172894477844238,0.1589585840702057,-0.19795572757720947,0.20131683349609375,-0.31227242946624756,0.23658141493797302,-0.4028141498565674,0.06058657169342041,-0.3846246600151062,0.07644933462142944,-0.5391239821910858,0.07967594265937805,-0.6404728293418884,0.07960721850395203,-0.728478878736496,-0.007617205381393433,-0.38603073358535767,-0.006020665168762207,-0.5530084669589996,-0.00651317834854126,-0.6608692705631256,-0.008393049240112305,-0.7502279281616211,-0.06878060102462769,-0.3520839214324951,-0.08567929267883301,-0.505889356136322,-0.0866393893957138,-0.6057104468345642,-0.08393096923828125,-0.6947703957557678,-0.12806805968284607,-0.28976500034332275,-0.15439103543758392,-0.40375781059265137,-0.16305918991565704,-0.4797019362449646,-0.16529439389705658,-0.5566616952419281
1,0.0,0.0,0.09310594201087952,-0.06854546070098877,0.1619420349597931,-0.19596290588378906,0.20293954014778137,-0.31068360805511475,0.23770427703857422,-0.4007037878036499,0.06248676776885986,-0.38424980640411377,0.07827693223953247,-0.5381909608840942,0.08129829168319702,-0.6389316618442535,0.081076979637146,-0.7255479693412781,-0.005702227354049683,-0.38511061668395996,-0.0029347240924835205,-0.551070511341095,-0.0028264224529266357,-0.6584292054176331,-0.0042386651039123535,-0.7466560304164886,-0.06625242531299591,-0.3510379195213318,-0.08257561922073364,-0.503813773393631,-0.08298729360103607,-0.6027199625968933,-0.07965576648712158,-0.6909391582012177,-0.12482142448425293,-0.2888182997703552,-0.1504492610692978,-0.4015160799026489,-0.15859168767929077,-0.4769994020462036,-0.16018617153167725,-0.5535690188407898
1,0.0,0.0,0.09419476985931396,-0.0672374963760376,0.16363614797592163,-0.19510632753372192,0.2046760618686676,-0.3083357810974121,0.2398301362991333,-0.3954225778579712,0.06509506702423096,-0.3831319212913513,0.08109882473945618,-0.5330329537391663,0.08422833681106567,-0.630762368440628,0.08399543166160583,-0.7150017321109772,-0.002537548542022705,-0.3840877413749695,0.0005785822868347168,-0.5470684766769409,0.0011450350284576416,-0.6523039638996124,8.368492126464844e-05,-0.7393500804901123,-0.06274700164794922,-0.350394606590271,-0.07857945561408997,-0.5003266930580139,-0.07881361246109009,-0.5966875553131104,-0.07562437653541565,-0.683172732591629,-0.12111583352088928,-0.2889776825904846,-0.14547863602638245,-0.40018248558044434,-0.15341508388519287,-0.47423505783081055,-0.1550520658493042,-0.5499047040939331
1,0.0,0.0,0.0958109200000763,-0.0663418173789978,0.16620370745658875,-0.19225960969924927,0.2072778344154358,-0.30489206314086914,0.24216681718826294,-0.39271706342697144,0.0698390007019043,-0.38035911321640015,0.08514216542243958,-0.5304504036903381,0.08866426348686218,-0.628572404384613,0.08928155899047852,-0.713371217250824,0.002860128879547119,-0.38217926025390625,0.007023066282272339,-0.5439404249191284,0.008855819702148438,-0.6486968994140625,0.009046107530593872,-0.7355898916721344,-0.05751436948776245,-0.3492717742919922,-0.07273626327514648,-0.4972178041934967,-0.0729198008775711,-0.5944075882434845,-0.06965997815132141,-0.6822006702423096,-0.11630319058895111,-0.28894686698913574,-0.13992519676685333,-0.39835304021835327,-0.14790597558021545,-0.47199830412864685,-0.1499921679496765,-0.5475003123283386
1,0.0,0.0,0.09594705700874329,-0.06545430421829224,0.16566044092178345,-0.19017255306243896,0.20568078756332397,-0.30179649591445923,0.24140995740890503,-0.38807111978530884,0.06977134943008423,-0.3766273856163025,0.0838872492313385,-0.5262590050697327,0.08722323179244995,-0.6238140165805817,0.08831334114074707,-0.7079640328884125,0.0026016533374786377,-0.37852996587753296,0.004860430955886841,-0.5396475493907928,0.005895256996154785,-0.6450738310813904,0.006014049053192139,-0.73199263215065,-0.057457804679870605,-0.3461259603500366,-0.07259039580821991,-0.4929794371128082,-0.07267850637435913,-0.5908395648002625,-0.06897008419036865,-0.6787711977958679,-0.11575004458427429,-0.2869868278503418,-0.13910238444805145,-0.39642417430877686,-0.14680498838424683,-0.4703795909881592,-0.1484084576368332,-0.5455280542373657
1,0.0,0.0,0.09631302952766418,-0.06416481733322144,0.16598281264305115,-0.1886613368988037,0.20534852147102356,-0.2995797395706177,0.2409208118915558,-0.38512641191482544,0.06952977180480957,-0.3740094304084778,0.08365887403488159,-0.5222249627113342,0.08708658814430237,-0.6184138357639313,0.08817341923713684,-0.7010896801948547,0.0031603574752807617,-0.37591493129730225,0.00564342737197876,-0.5358730852603912,0.006725043058395386,-0.640960156917572,0.00657200813293457,-0.7279994189739227,-0.056085050106048584,-0.3434804677963257,-0.07093283534049988,-0.48900529742240906,-0.07059246301651001,-0.5857205986976624,-0.06695717573165894,-0.6729649603366852,-0.11365215480327606,-0.2846331000328064,-0.13674099743366241,-0.392944872379303,-0.14452199637889862,-0.46691185235977173,-0.1465100198984146,-0.5422662496566772
1,0.0,0.0,0.09511521458625793,-0.0632891058921814,0.16297763586044312,-0.18790394067764282,0.2016003131866455,-0.29824191331863403,0.23825982213020325,-0.3821049928665161,0.06709575653076172,-0.3712473511695862,0.08058348298072815,-0.5178123712539673,0.08374273777008057,-0.6131670475006104,0.08465176820755005,-0.6951777935028076,0.0012283921241760254,-0.37318986654281616,0.003486454486846924,-0.5327913761138916,0.004265040159225464,-0.6379562020301819,0.0038242340087890625,-0.724799633026123,-0.05730763077735901,-0.34081387519836426,-0.072501540184021,-0.48618754744529724,-0.07247211039066315,-0.5827166140079498,-0.06907883286476135,-0.6693524420261383,-0.11408005654811859,-0.28201359510421753,-0.13749048113822937,-0.39029526710510254,-0.14530721306800842,-0.46425026655197144,-0.14702974259853363,-0.5393062233924866
1,0.0,0.0,0.0961126983165741,-0.06456291675567627,0.1639707386493683,-0.18689501285552979,0.20228299498558044,-0.2961328625679016,0.23859378695487976,-0.3802439570426941,0.06678494811058044,-0.37032270431518555,0.0816422700881958,-0.5154402256011963,0.08546009659767151,-0.609685868024826,0.08668872714042664,-0.6905025243759155,0.0019757449626922607,-0.3721615672111511,0.004992246627807617,-0.5294837653636932,0.006303220987319946,-0.6334940195083618,0.00629541277885437,-0.719711035490036,-0.05617472529411316,-0.34041279554367065,-0.07033155858516693,-0.484694242477417,-0.06975409388542175,-0.5797422826290131,-0.0660158097743988,-0.6654981374740601,-0.11286789178848267,-0.2824997901916504,-0.13608789443969727,-0.38897132873535156,-0.14404426515102386,-0.4620975852012634,-0.14614644646644592,-0.5365583896636963
1,0.0,0.0,0.09634023904800415,-0.06274396181106567,0.1639113426208496,-0.1856326460838318,0.20197802782058716,-0.2953568696975708,0.23845499753952026,-0.37886375188827515,0.06754964590072632,-0.36841440200805664,0.08044523000717163,-0.5122073292732239,0.08376595377922058,-0.6058281660079956,0.08484005928039551,-0.6864900290966034,0.002509772777557373,-0.3707425594329834,0.004949599504470825,-0.5283475518226624,0.006165564060211182,-0.6322510540485382,0.0060739219188690186,-0.7178688943386078,-0.055667608976364136,-0.338936448097229,-0.07064256072044373,-0.48351791501045227,-0.07088616490364075,-0.5789937078952789,-0.06778761744499207,-0.6648262143135071,-0.11206565797328949,-0.2805967330932617,-0.1353585422039032,-0.38778865337371826,-0.14296387135982513,-0.4609735608100891,-0.14444686472415924,-0.535311371088028
1,0.0,0.0,0.09600761532783508,-0.062293052673339844,0.16356191039085388,-0.18437176942825317,0.20173269510269165,-0.293304443359375,0.23829510807991028,-0.37642747163772583,0.06802389025688171,-0.3659583330154419,0.08044895529747009,-0.5093250870704651,0.08363455533981323,-0.6028805673122406,0.08483746647834778,-0.6839963495731354,0.0030869245529174805,-0.3681892156600952,0.004721939563751221,-0.5252566933631897,0.00539398193359375,-0.6291739344596863,0.005064189434051514,-0.7154490649700165,-0.05477026104927063,-0.336429238319397,-0.06966754794120789,-0.4793522357940674,-0.06994485855102539,-0.5743083655834198,-0.0669422298669815,-0.659938633441925,-0.11096985638141632,-0.2783544659614563,-0.13341008126735687,-0.38519489765167236,-0.140730082988739,-0.45829707384109497,-0.1422366499900818,-0.5324701368808746
1,0.0,0.0,0.09572029113769531,-0.06099295616149902,0.16264885663986206,-0.1827802062034607,0.20012396574020386,-0.2906944155693054,0.23623299598693848,-0.3732357621192932,0.06697744131088257,-0.365623414516449,0.0789308249950409,-0.5080529451370239,0.08231532573699951,-0.6002580523490906,0.08414238691329956,-0.6802733242511749,0.001940220594406128,-0.3675995469093323,0.002707451581954956,-0.524128258228302,0.0034567713737487793,-0.62723708152771,0.0035660862922668457,-0.7126815915107727,-0.05570158362388611,-0.33550238609313965,-0.07136818766593933,-0.47710973024368286,-0.07192209362983704,-0.5710845291614532,-0.06887905299663544,-0.6558184623718262,-0.11135269701480865,-0.27733588218688965,-0.13460758328437805,-0.3841833472251892,-0.14204780757427216,-0.4565776586532593,-0.14305293560028076,-0.5303261280059814
1,0.0,0.0,0.0954630970954895,-0.06151783466339111,0.1612670123577118,-0.18199372291564941,0.19838935136795044,-0.28968238830566406,0.23494374752044678,-0.3721492290496826,0.06518396735191345,-0.3633962869644165,0.07749304175376892,-0.5053627490997314,0.08110839128494263,-0.5973847508430481,0.08255019783973694,-0.6773761808872223,0.00034946203231811523,-0.365278422832489,0.0017469525337219238,-0.5214959681034088,0.002235710620880127,-0.6242431104183197,0.0014537274837493896,-0.7095047533512115,-0.05707836151123047,-0.33343833684921265,-0.07224336266517639,-0.47484830021858215,-0.07250656187534332,-0.5682787299156189,-0.0695638656616211,-0.6524706780910492,-0.11265049874782562,-0.2756415009498596,-0.1355723738670349,-0.3821505308151245,-0.1428409367799759,-0.4544236958026886,-0.14402179419994354,-0.5275672674179077
1,0.0,0.0,0.0958954393863678,-0.06053715944290161,0.1623407006263733,-0.18099570274353027,0.1992892324924469,-0.28864943981170654,0.23610493540763855,-0.3708147406578064,0.06637856364250183,-0.3635936975479126,0.07890951633453369,-0.5056775808334351,0.08215472102165222,-0.5978120863437653,0.08290976285934448,-0.6774539649486542,0.002143383026123047,-0.3658125400543213,0.004358768463134766,-0.5218729376792908,0.004815578460693359,-0.6244237720966339,0.0038442909717559814,-0.7090321481227875,-0.05514688789844513,-0.33443474769592285,-0.06975418329238892,-0.47652101516723633,-0.07020679116249084,-0.5699368715286255,-0.0675601214170456,-0.6536962985992432,-0.11091354489326477,-0.27679443359375,-0.1339474320411682,-0.3827802538871765,-0.1414414346218109,-0.4543347954750061,-0.14287497103214264,-0.5265991985797882
1,0.0,0.0,0.09370526671409607,-0.060834288597106934,0.15964040160179138,-0.18097376823425293,0.19635090231895447,-0.2875800132751465,0.23305466771125793,-0.36903733015060425,0.06421637535095215,-0.36316484212875366,0.07613733410835266,-0.5049293637275696,0.07944810390472412,-0.5961115956306458,0.08097445964813232,-0.6753564476966858,-0.000508040189743042,-0.3647773861885071,0.0006389021873474121,-0.5198531448841095,0.0012191236019134521,-0.6211954653263092,0.0009802281856536865,-0.7053227126598358,-0.05775538086891174,-0.3328988552093506,-0.07320371270179749,-0.4733026623725891,-0.07390198111534119,-0.5661419630050659,-0.07100290060043335,-0.650008887052536,-0.11318628489971161,-0.27503132820129395,-0.13663864135742188,-0.3811374306678772,-0.14401213824748993,-0.45276254415512085,-0.1449926495552063,-0.5257693529129028
1,0.0,0.0,0.09455782175064087,-0.06073033809661865,0.15968704223632812,-0.1796739101409912,0.1964465081691742,-0.28628039360046387,0.2342369556427002,-0.36735033988952637,0.06424149870872498,-0.36116838455200195,0.07721549272537231,-0.5025970935821533,0.0806804895401001,-0.5939086973667145,0.08183172345161438,-0.672600656747818,-0.00010341405868530273,-0.36331868171691895,0.0024472475051879883,-0.5189970135688782,0.0036985576152801514,-0.6204816401004791,0.0035147666931152344,-0.7044968008995056,-0.057415664196014404,-0.3319246172904968,-0.07178887724876404,-0.4735773503780365,-0.07164105772972107,-0.5663866400718689,-0.0683029294013977,-0.6498295068740845,-0.11307947337627411,-0.27439820766448975,-0.13607968389987946,-0.38015902042388916,-0.14298923313617706,-0.45130330324172974,-0.1438811719417572,-0.5234853029251099
1,0.0,0.0,0.09345725178718567,-0.061089515686035156,0.15641406178474426,-0.1772688627243042,0.19186189770698547,-0.28058022260665894,0.2278272807598114,-0.3578670620918274,0.058921754360198975,-0.3550662398338318,0.07149627804756165,-0.4944666922092438,0.07505923509597778,-0.5836418569087982,0.07633340358734131,-0.6604605913162231,-0.004427790641784668,-0.35603249073028564,-0.0028013288974761963,-0.5094501078128815,-0.0018675029277801514,-0.6084704697132111,-0.0022621452808380127,-0.6896199882030487,-0.0603829026222229,-0.3245224356651306,-0.07607367634773254,-0.46290040016174316,-0.07577019929885864,-0.5542793869972229,-0.07244536280632019,-0.6357631087303162,-0.11410291492938995,-0.26787543296813965,-0.1366499960422516,-0.37146979570388794,-0.1436910778284073,-0.4414926767349243,-0.14513185620307922,-0.5122153759002686
1,0.0,0.0,0.091266930103302,-0.05624288320541382,0.15128159523010254,-0.16826355457305908,0.18652161955833435,-0.26859086751937866,0.22160878777503967,-0.3444483280181885,0.05834686756134033,-0.3421621322631836,0.06811043620109558,-0.4746561646461487,0.07157295942306519,-0.5601357519626617,0.07318252325057983,-0.6341348588466644,-0.0011722743511199951,-0.34297484159469604,0.00016984343528747559,-0.48802700638771057,0.002432912588119507,-0.581708699464798,0.0036915242671966553,-0.659392923116684,-0.05391542613506317,-0.31273001432418823,-0.06842692196369171,-0.44487959146499634,-0.06806132197380066,-0.5315398871898651,-0.06478214263916016,-0.6092787981033325,-0.10442210733890533,-0.25858551263809204,-0.1269891858100891,-0.3572189211845398,-0.13489355146884918,-0.4238728880882263,-0.13758352398872375,-0.49144065380096436
1,0.0,0.0,0.09059277176856995,-0.055250465869903564,0.15049561858177185,-0.16864383220672607,0.18451300263404846,-0.26819443702697754,0.21791216731071472,-0.34257960319519043,0.06106904149055481,-0.3404107093811035,0.07054775953292847,-0.4716404676437378,0.0732831358909607,-0.5574358403682709,0.07422003149986267,-0.631491482257843,0.0023054182529449463,-0.3417828679084778,0.003860771656036377,-0.4852961301803589,0.005102992057800293,-0.5785402357578278,0.005100637674331665,-0.6549812853336334,-0.04968199133872986,-0.3120121955871582,-0.06410494446754456,-0.44282737374305725,-0.06454852223396301,-0.5276273787021637,-0.06186264753341675,-0.603387713432312,-0.09964282810688019,-0.25859928131103516,-0.12253642082214355,-0.3553783893585205,-0.12987183034420013,-0.4207102954387665,-0.13114358484745026,-0.4866252541542053
