Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,-0.06987820565700531,-0.05537682771682739,-0.1122540831565857,-0.11195528507232666,-0.10584276914596558,-0.17581045627593994,-0.07031577825546265,-0.2038586139678955,-0.08202064037322998,-0.19724828004837036,-0.052334338426589966,-0.24073737859725952,-0.04504796862602234,-0.21186059713363647,-0.05454994738101959,-0.18180203437805176,-0.0302085280418396,-0.2015073299407959,-0.008524984121322632,-0.2299918830394745,-0.003605768084526062,-0.20070719718933105,-0.010807394981384277,-0.1681985855102539,0.020402610301971436,-0.19202011823654175,0.030298560857772827,-0.21071451902389526,0.03116127848625183,-0.18393570184707642,0.02492561936378479,-0.15158092975616455,0.06492653489112854,-0.17239385843276978,0.06504246592521667,-0.19307738542556763,0.06149512529373169,-0.16547882556915283,0.057066500186920166,-0.1368895173072815
0,0.0,0.0,-0.07137998938560486,-0.056057751178741455,-0.1125507652759552,-0.11515533924102783,-0.10488580167293549,-0.18094754219055176,-0.06847691535949707,-0.20923364162445068,-0.08105996251106262,-0.19911223649978638,-0.053498223423957825,-0.24181151390075684,-0.047995030879974365,-0.21345478296279907,-0.056831568479537964,-0.18346291780471802,-0.028814256191253662,-0.20331114530563354,-0.011161565780639648,-0.23285406827926636,-0.007352948188781738,-0.20454543828964233,-0.012370795011520386,-0.1720767617225647,0.02149510383605957,-0.19373470544815063,0.02798399329185486,-0.21388393640518188,0.027996152639389038,-0.1877061128616333,0.023668110370635986,-0.15492898225784302,0.06534707546234131,-0.17358708381652832,0.06259632110595703,-0.19619321823120117,0.05862760543823242,-0.16951453685760498,0.05603134632110596,-0.1403394341468811
0,0.0,0.0,-0.07006792724132538,-0.055896639823913574,-0.10957074165344238,-0.11473244428634644,-0.1035977154970169,-0.17850035429000854,-0.06930918991565704,-0.2084546685218811,-0.07917319238185883,-0.20503026247024536,-0.05141681432723999,-0.2414388656616211,-0.044373854994773865,-0.21088886260986328,-0.05284297466278076,-0.1809031367301941,-0.025964483618736267,-0.20841646194458008,-0.006407797336578369,-0.2282787263393402,-0.002609357237815857,-0.19745832681655884,-0.009315833449363708,-0.16564607620239258,0.025684908032417297,-0.19659632444381714,0.03295300900936127,-0.20501971244812012,0.03293515741825104,-0.17719990015029907,0.026939943432807922,-0.14566457271575928,0.07000668346881866,-0.17397654056549072,0.06813479959964752,-0.18607956171035767,0.06395836174488068,-0.15813863277435303,0.059375032782554626,-0.12994295358657837
0,0.0,0.0,-0.070494145154953,-0.058091938495635986,-0.10981576144695282,-0.11875486373901367,-0.10236106812953949,-0.18217414617538452,-0.06663252413272858,-0.2088642716407776,-0.08041068911552429,-0.20198911428451538,-0.05055859684944153,-0.24094456434249878,-0.04519757628440857,-0.21089959144592285,-0.055677786469459534,-0.18386560678482056,-0.026911050081253052,-0.2046351432800293,-0.008101731538772583,-0.22941747307777405,-0.004753813147544861,-0.1996895670890808,-0.011407032608985901,-0.169295072555542,0.02420996129512787,-0.1942065954208374,0.02996872365474701,-0.20626235008239746,0.030235543847084045,-0.17920780181884766,0.024990037083625793,-0.1483185887336731,0.0678396075963974,-0.17416507005691528,0.06383980810642242,-0.19069093465805054,0.06037251651287079,-0.1635274887084961,0.05716906487941742,-0.13573110103607178
0,0.0,0.0,-0.07209806144237518,-0.055195510387420654,-0.11202388256788254,-0.11608821153640747,-0.10426340997219086,-0.1803106665611267,-0.06876565515995026,-0.21104037761688232,-0.07825611531734467,-0.2008381485939026,-0.05140255391597748,-0.23659807443618774,-0.0444069504737854,-0.20771777629852295,-0.05307123064994812,-0.17871522903442383,-0.027063041925430298,-0.20620036125183105,-0.007539689540863037,-0.2227444052696228,-0.004841655492782593,-0.19228309392929077,-0.011099979281425476,-0.16146761178970337,0.02283935248851776,-0.1965312361717224,0.03151597082614899,-0.20475703477859497,0.028461769223213196,-0.17685186862945557,0.021111860871315002,-0.14562904834747314,0.06643177568912506,-0.17609179019927979,0.06679387390613556,-0.18673807382583618,0.05983094871044159,-0.15848296880722046,0.052735552191734314,-0.13036376237869263
0,0.0,0.0,-0.07197907567024231,-0.051946163177490234,-0.11279013752937317,-0.1107187271118164,-0.10447120666503906,-0.17277675867080688,-0.0690082460641861,-0.19918018579483032,-0.07931718230247498,-0.2005631923675537,-0.05347159504890442,-0.2334100902080536,-0.04769045114517212,-0.2039688229560852,-0.055822670459747314,-0.1758217215538025,-0.026649728417396545,-0.20660048723220825,-0.010271385312080383,-0.21834301948547363,-0.008589282631874084,-0.1872764229774475,-0.014202311635017395,-0.15678638219833374,0.023889213800430298,-0.19638025760650635,0.028187662363052368,-0.19795185327529907,0.026191741228103638,-0.16987425088882446,0.020756632089614868,-0.13933801651000977,0.06773197650909424,-0.17573678493499756,0.06347715854644775,-0.17992687225341797,0.05776360630989075,-0.15194463729858398,0.05299994349479675,-0.12501007318496704
0,0.0,0.0,-0.07140457630157471,-0.05197012424468994,-0.11150497198104858,-0.10915660858154297,-0.10469751060009003,-0.171239972114563,-0.0708460658788681,-0.20029151439666748,-0.08145759999752045,-0.20065808296203613,-0.052650243043899536,-0.23330870270729065,-0.04505731165409088,-0.20565801858901978,-0.05275440216064453,-0.1777878999710083,-0.0285966694355011,-0.20911717414855957,-0.009462356567382812,-0.21876761317253113,-0.006212994456291199,-0.18774455785751343,-0.012149810791015625,-0.15700727701187134,0.022409677505493164,-0.20078301429748535,0.029449135065078735,-0.19759124517440796,0.028538644313812256,-0.1694333553314209,0.02245008945465088,-0.13889342546463013,0.06630170345306396,-0.18086397647857666,0.06504762172698975,-0.1785590648651123,0.060220181941986084,-0.15043330192565918,0.05431556701660156,-0.12363964319229126
0,0.0,0.0,-0.07036319375038147,-0.05084902048110962,-0.11263725906610489,-0.10984587669372559,-0.10726512968540192,-0.17200487852096558,-0.07211051881313324,-0.19700902700424194,-0.08078105747699738,-0.20189112424850464,-0.051446810364723206,-0.23100990056991577,-0.04612560570240021,-0.20146691799163818,-0.05554884672164917,-0.17461997270584106,-0.026931434869766235,-0.20853251218795776,-0.009093984961509705,-0.21629393100738525,-0.007194608449935913,-0.18555235862731934,-0.01342172920703888,-0.15601199865341187,0.024173006415367126,-0.19926691055297852,0.029761090874671936,-0.19353508949279785,0.028209254145622253,-0.16638284921646118,0.021727457642555237,-0.1370924711227417,0.06743599474430084,-0.17843610048294067,0.0644381195306778,-0.17495423555374146,0.05892069637775421,-0.14791959524154663,0.052647992968559265,-0.1228787899017334
0,0.0,0.0,-0.07286703586578369,-0.051065921783447266,-0.11533607542514801,-0.10990911722183228,-0.1080867275595665,-0.17194849252700806,-0.07296988368034363,-0.19652289152145386,-0.08037833869457245,-0.20650601387023926,-0.05244825780391693,-0.22934743762016296,-0.04829317331314087,-0.19905728101730347,-0.057784706354141235,-0.17349910736083984,-0.027734771370887756,-0.21195006370544434,-0.010569408535957336,-0.21628400683403015,-0.009609371423721313,-0.18458151817321777,-0.01557786762714386,-0.15492039918899536,0.022092103958129883,-0.20114952325820923,0.028112947940826416,-0.19613701105117798,0.025754213333129883,-0.16801804304122925,0.0196397602558136,-0.13799846172332764,0.06489530205726624,-0.17925769090652466,0.06277137994766235,-0.17907077074050903,0.05741602182388306,-0.15133482217788696,0.05192121863365173,-0.12543123960494995
0,0.0,0.0,-0.07220517098903656,-0.05031096935272217,-0.11285638809204102,-0.10929924249649048,-0.10449923574924469,-0.17186462879180908,-0.070010244846344,-0.1979193091392517,-0.08131502568721771,-0.20330864191055298,-0.05131888389587402,-0.22950905561447144,-0.04526248574256897,-0.19928491115570068,-0.05368717014789581,-0.1728748083114624,-0.02835068106651306,-0.21141916513442993,-0.008062094449996948,-0.21426203846931458,-0.0064651817083358765,-0.18269234895706177,-0.012887895107269287,-0.1532226800918579,0.022236347198486328,-0.20186203718185425,0.03112761676311493,-0.1941075325012207,0.028668835759162903,-0.16572332382202148,0.021915286779403687,-0.13625884056091309,0.06577180325984955,-0.1804598569869995,0.0657452791929245,-0.1742875576019287,0.05958761274814606,-0.14610320329666138,0.05283762514591217,-0.12047290802001953
0,0.0,0.0,-0.07246746122837067,-0.05338484048843384,-0.11158493161201477,-0.1134188175201416,-0.10198920220136642,-0.17522037029266357,-0.06619963049888611,-0.20096486806869507,-0.0743362158536911,-0.20695656538009644,-0.05297534167766571,-0.23119261860847473,-0.047090187668800354,-0.20237606763839722,-0.052626341581344604,-0.176092267036438,-0.021985918283462524,-0.2123589813709259,-0.007451459765434265,-0.21468615531921387,-0.006926819682121277,-0.18461239337921143,-0.011990442872047424,-0.1551416516304016,0.027458742260932922,-0.200952410697937,0.03173379600048065,-0.19374102354049683,0.028049275279045105,-0.1667206883430481,0.022268131375312805,-0.13788700103759766,0.0696820467710495,-0.17787164449691772,0.0659509152173996,-0.17569458484649658,0.05872739851474762,-0.1483437418937683,0.05250759422779083,-0.12220102548599243
0,0.0,0.0,-0.0715162605047226,-0.05148988962173462,-0.1097024530172348,-0.11412566900253296,-0.09929539263248444,-0.1751319169998169,-0.06334926187992096,-0.19805794954299927,-0.07424312829971313,-0.21028971672058105,-0.05122843384742737,-0.22798621654510498,-0.045647814869880676,-0.19847792387008667,-0.0518793910741806,-0.17299795150756836,-0.021133050322532654,-0.2136114239692688,-0.0068685561418533325,-0.21404993534088135,-0.005717918276786804,-0.18368440866470337,-0.009956002235412598,-0.15400934219360352,0.028518542647361755,-0.2003028392791748,0.03153632581233978,-0.19222420454025269,0.028259173035621643,-0.16508162021636963,0.023205533623695374,-0.13620543479919434,0.06940366327762604,-0.17656755447387695,0.06546719372272491,-0.17265725135803223,0.058658167719841,-0.14601558446884155,0.05329038202762604,-0.12096655368804932
0,0.0,0.0,-0.07128630578517914,-0.051767826080322266,-0.11279674619436264,-0.1125866174697876,-0.10418009757995605,-0.17514288425445557,-0.06780263781547546,-0.19794172048568726,-0.08057485520839691,-0.20530593395233154,-0.05253046751022339,-0.2320297360420227,-0.0466587096452713,-0.20204532146453857,-0.05475671589374542,-0.1754186749458313,-0.026741057634353638,-0.2114029824733734,-0.009372100234031677,-0.21971246600151062,-0.006518557667732239,-0.18886828422546387,-0.011692970991134644,-0.15874838829040527,0.024385079741477966,-0.20064502954483032,0.029665499925613403,-0.19831711053848267,0.02865488827228546,-0.17070120573043823,0.023607760667800903,-0.14043104648590088,0.06776641309261322,-0.17885398864746094,0.06426720321178436,-0.1815323829650879,0.05987529456615448,-0.1539822220802307,0.05594839155673981,-0.12727534770965576
0,0.0,0.0,-0.07129241526126862,-0.05010133981704712,-0.11310727894306183,-0.10737252235412598,-0.10500312596559525,-0.16971242427825928,-0.06877109408378601,-0.19490283727645874,-0.08190636336803436,-0.2039431929588318,-0.05049566924571991,-0.2297900915145874,-0.04552903771400452,-0.199684739112854,-0.0548868328332901,-0.17367708683013916,-0.027351558208465576,-0.21106809377670288,-0.008606716990470886,-0.21589651703834534,-0.007040619850158691,-0.18483442068099976,-0.013198435306549072,-0.1557309627532959,0.024055063724517822,-0.20120930671691895,0.030249401926994324,-0.19348835945129395,0.028249427676200867,-0.16616570949554443,0.02183915674686432,-0.13745945692062378,0.06722478568553925,-0.1798546314239502,0.06443049013614655,-0.17591094970703125,0.05906181037425995,-0.14899247884750366,0.0532984584569931,-0.1246986985206604
0,0.0,0.0,-0.07255834341049194,-0.05056959390640259,-0.1146852970123291,-0.10886061191558838,-0.10532747954130173,-0.17038244009017944,-0.0680544376373291,-0.19376933574676514,-0.08154882490634918,-0.20489823818206787,-0.05148114264011383,-0.22853082418441772,-0.04715406894683838,-0.19892233610153198,-0.056629255414009094,-0.17397844791412354,-0.02787652611732483,-0.2110556662082672,-0.009693697094917297,-0.21537941694259644,-0.008372202515602112,-0.1844283938407898,-0.014525219798088074,-0.15583699941635132,0.02302372455596924,-0.20012778043746948,0.028735652565956116,-0.19400590658187866,0.027338236570358276,-0.16673225164413452,0.02158832550048828,-0.1379532814025879,0.0663752406835556,-0.17742347717285156,0.06309790909290314,-0.17676466703414917,0.05860777199268341,-0.15017348527908325,0.053773120045661926,-0.12554490566253662
0,0.0,0.0,-0.07309786975383759,-0.05030292272567749,-0.1139397993683815,-0.10870307683944702,-0.10518502444028854,-0.17101287841796875,-0.06969006359577179,-0.19617754220962524,-0.07909958064556122,-0.20808428525924683,-0.0533757209777832,-0.2293885052204132,-0.049765437841415405,-0.20130562782287598,-0.05716879665851593,-0.1774243712425232,-0.025594964623451233,-0.21345192193984985,-0.011469125747680664,-0.2165953814983368,-0.01073618233203888,-0.18685585260391235,-0.014532238245010376,-0.1586410403251648,0.024480924010276794,-0.20161652565002441,0.02643190324306488,-0.19580942392349243,0.024526193737983704,-0.16963982582092285,0.0207139253616333,-0.1409778594970703,0.06645448505878448,-0.178266704082489,0.06117396056652069,-0.17898964881896973,0.0565611869096756,-0.15338057279586792,0.053253963589668274,-0.12857264280319214
0,0.0,0.0,-0.07298906147480011,-0.05260765552520752,-0.11520455777645111,-0.11155527830123901,-0.10660059005022049,-0.17401492595672607,-0.07119938731193542,-0.2001049518585205,-0.08057843148708344,-0.21058595180511475,-0.04906107485294342,-0.2324446439743042,-0.04483751952648163,-0.20187526941299438,-0.055020347237586975,-0.17652589082717896,-0.026217281818389893,-0.21632617712020874,-0.007154002785682678,-0.2197307050228119,-0.006344467401504517,-0.18731075525283813,-0.012597933411598206,-0.15747910737991333,0.025453999638557434,-0.20455098152160645,0.03088526427745819,-0.19636964797973633,0.028803333640098572,-0.16816359758377075,0.022850677371025085,-0.13872307538986206,0.06895141303539276,-0.18077200651168823,0.0652855783700943,-0.17894554138183594,0.06037168204784393,-0.15152376890182495,0.055358484387397766,-0.12627524137496948
0,0.0,0.0,-0.076496422290802,-0.05167865753173828,-0.11750384420156479,-0.11673176288604736,-0.10297933220863342,-0.17698872089385986,-0.06462129950523376,-0.1981431245803833,-0.0645376443862915,-0.22281453013420105,-0.05371716618537903,-0.21630173921585083,-0.05067723989486694,-0.1820286512374878,-0.05335290729999542,-0.15827202796936035,-0.010767653584480286,-0.22416755557060242,-0.008142858743667603,-0.2084597945213318,-0.009770914912223816,-0.17652058601379395,-0.01286250352859497,-0.14723479747772217,0.03741028904914856,-0.20583200454711914,0.029408901929855347,-0.18486613035202026,0.024703145027160645,-0.15691334009170532,0.020447343587875366,-0.1286032795906067,0.07554921507835388,-0.17559820413589478,0.0632253885269165,-0.16313081979751587,0.05577892065048218,-0.13655686378479004,0.051357924938201904,-0.11153256893157959
0,0.0,0.0,-0.07565627992153168,-0.05112171173095703,-0.11633015424013138,-0.1154823899269104,-0.10277660191059113,-0.1759602427482605,-0.06459341943264008,-0.19968843460083008,-0.06226985156536102,-0.2206522524356842,-0.05304388701915741,-0.2061595916748047,-0.050598084926605225,-0.17420178651809692,-0.053674980998039246,-0.15350103378295898,-0.008692726492881775,-0.22126871347427368,-0.007319435477256775,-0.20270711183547974,-0.00906449556350708,-0.17141926288604736,-0.01273338496685028,-0.14349901676177979,0.038859859108924866,-0.20216012001037598,0.030185535550117493,-0.18044346570968628,0.0253572016954422,-0.15251845121383667,0.020451590418815613,-0.12598437070846558,0.0760670155286789,-0.17005544900894165,0.06489123404026031,-0.16022008657455444,0.05759061872959137,-0.1351262927055359,0.052384212613105774,-0.11235082149505615
0,0.0,0.0,-0.0759839415550232,-0.05171877145767212,-0.11736813187599182,-0.11717325448989868,-0.10470181703567505,-0.17830395698547363,-0.06626938283443451,-0.20011574029922485,-0.061467498540878296,-0.22318148612976074,-0.05578622221946716,-0.20792710781097412,-0.05326850712299347,-0.175703763961792,-0.055593833327293396,-0.15490508079528809,-0.007853031158447266,-0.22204524278640747,-0.010563209652900696,-0.20616579055786133,-0.012324333190917969,-0.17441564798355103,-0.01438191533088684,-0.14588171243667603,0.03946872055530548,-0.20137810707092285,0.027710840106010437,-0.18416738510131836,0.022693052887916565,-0.1555899977684021,0.019523397088050842,-0.12834739685058594,0.07654829323291779,-0.16803407669067383,0.06300656497478485,-0.16397202014923096,0.0552990585565567,-0.13849478960037231,0.051868632435798645,-0.11494791507720947
0,0.0,0.0,-0.07419788837432861,-0.05119478702545166,-0.11663686484098434,-0.11653792858123779,-0.10513731837272644,-0.17823439836502075,-0.06741702556610107,-0.19982242584228516,-0.06224016845226288,-0.2230626940727234,-0.053319260478019714,-0.21268105506896973,-0.051584675908088684,-0.18152689933776855,-0.055197179317474365,-0.16095232963562012,-0.008723482489585876,-0.22190338373184204,-0.007993534207344055,-0.21111875772476196,-0.009708017110824585,-0.18012821674346924,-0.012675926089286804,-0.15144526958465576,0.03858187794685364,-0.2018640637397766,0.0304429829120636,-0.1887539029121399,0.025967657566070557,-0.1611902117729187,0.022190481424331665,-0.13353395462036133,0.07584980130195618,-0.16933929920196533,0.06474804878234863,-0.1689969301223755,0.058121174573898315,-0.14376771450042725,0.054841071367263794,-0.11936932802200317
0,0.0,0.0,-0.07601021230220795,-0.04852110147476196,-0.11946234107017517,-0.11304903030395508,-0.10808795690536499,-0.17295295000076294,-0.07006637752056122,-0.19419187307357788,-0.05975791811943054,-0.22051042318344116,-0.055162280797958374,-0.20592308044433594,-0.05360466241836548,-0.17290568351745605,-0.05579814314842224,-0.15179407596588135,-0.0070821791887283325,-0.2179311215877533,-0.009782791137695312,-0.20236432552337646,-0.011993750929832458,-0.17093467712402344,-0.013625070452690125,-0.1434783935546875,0.0388454794883728,-0.196475088596344,0.02763158082962036,-0.18045729398727417,0.02224031090736389,-0.15238893032073975,0.019436120986938477,-0.12604951858520508,0.07475286722183228,-0.1630995273590088,0.06216499209403992,-0.16105246543884277,0.05419033765792847,-0.1359097957611084,0.050966501235961914,-0.1124342679977417
0,0.0,0.0,-0.07591485977172852,-0.04963940382003784,-0.11665964126586914,-0.11394554376602173,-0.10234960913658142,-0.17331218719482422,-0.06388223171234131,-0.1957606077194214,-0.06042902171611786,-0.21915575861930847,-0.054719164967536926,-0.20588380098342896,-0.052372172474861145,-0.17393338680267334,-0.05512002110481262,-0.15332955121994019,-0.007400602102279663,-0.21796315908432007,-0.008341088891029358,-0.2037285566329956,-0.010124564170837402,-0.1727973222732544,-0.012641936540603638,-0.144578218460083,0.039089977741241455,-0.1973421573638916,0.030060261487960815,-0.18191301822662354,0.02499336004257202,-0.1540745496749878,0.02119511365890503,-0.12684917449951172,0.07526767253875732,-0.16486608982086182,0.06461572647094727,-0.16281139850616455,0.057304441928863525,-0.1378406286239624,0.0534171462059021,-0.11412286758422852
0,0.0,0.0,-0.07674053311347961,-0.04819673299789429,-0.1201140433549881,-0.11229634284973145,-0.10953809320926666,-0.17458176612854004,-0.07228617370128632,-0.19669455289840698,-0.060053691267967224,-0.22003179788589478,-0.05808350443840027,-0.20272135734558105,-0.05734589695930481,-0.1723005175590515,-0.05896921455860138,-0.15308713912963867,-0.006444305181503296,-0.21843838691711426,-0.012936875224113464,-0.20172595977783203,-0.015316277742385864,-0.17227739095687866,-0.015675872564315796,-0.14613628387451172,0.03971068561077118,-0.1978827714920044,0.02655912935733795,-0.18279534578323364,0.02118648588657379,-0.1558448076248169,0.0189983993768692,-0.12977153062820435,0.07555641233921051,-0.16485095024108887,0.06144268810749054,-0.1637561321258545,0.054708048701286316,-0.13905900716781616,0.05254335701465607,-0.11610734462738037
0,0.0,0.0,-0.07532978057861328,-0.05193370580673218,-0.11701110005378723,-0.11729997396469116,-0.10569240152835846,-0.1788007616996765,-0.06866295635700226,-0.20129412412643433,-0.05963270366191864,-0.2229292392730713,-0.05753801763057709,-0.20843446254730225,-0.05590242147445679,-0.17702138423919678,-0.05724288523197174,-0.1552731990814209,-0.00577351450920105,-0.22163939476013184,-0.01192454993724823,-0.20728003978729248,-0.014222651720046997,-0.1769794225692749,-0.015208378434181213,-0.14854061603546143,0.04092998802661896,-0.20126265287399292,0.028077587485313416,-0.1878611445426941,0.02255590260028839,-0.16038531064987183,0.01970227062702179,-0.13260453939437866,0.07689990103244781,-0.168298602104187,0.0631835013628006,-0.16775786876678467,0.05605281889438629,-0.14274507761001587,0.053242459893226624,-0.11844742298126221
0,0.0,0.0,-0.07536336779594421,-0.04959911108016968,-0.1183147206902504,-0.11618000268936157,-0.10668745636940002,-0.17946350574493408,-0.06834626197814941,-0.2002098560333252,-0.059628456830978394,-0.2227809727191925,-0.055091261863708496,-0.20885902643203735,-0.0544300377368927,-0.17799979448318481,-0.05709443986415863,-0.15729552507400513,-0.006073027849197388,-0.22130101919174194,-0.010595366358757019,-0.2077547311782837,-0.013165250420570374,-0.1772661805152893,-0.014307469129562378,-0.14942777156829834,0.040467143058776855,-0.20057761669158936,0.028433233499526978,-0.18778467178344727,0.022692829370498657,-0.15995365381240845,0.01990455389022827,-0.13250350952148438,0.07683825492858887,-0.16729891300201416,0.06335464119911194,-0.1677011251449585,0.05606698989868164,-0.14228403568267822,0.05365860462188721,-0.11817365884780884
0,0.0,0.0,-0.07507339119911194,-0.050295114517211914,-0.11759429425001144,-0.11637192964553833,-0.10615086555480957,-0.17926299571990967,-0.0678807944059372,-0.20133817195892334,-0.0592416375875473,-0.22300413250923157,-0.05408941209316254,-0.2076791524887085,-0.053172290325164795,-0.17688971757888794,-0.05614180862903595,-0.15650832653045654,-0.005806475877761841,-0.221491277217865,-0.009747609496116638,-0.2063004970550537,-0.012264370918273926,-0.17604750394821167,-0.013972073793411255,-0.14849060773849487,0.04072663187980652,-0.2006639838218689,0.02918192744255066,-0.18646258115768433,0.023401319980621338,-0.15880686044692993,0.019962936639785767,-0.13165032863616943,0.07692861557006836,-0.167188823223114,0.06419554352760315,-0.16640931367874146,0.056815654039382935,-0.14121794700622559,0.053709477186203,-0.1173851490020752
0,0.0,0.0,-0.07394814491271973,-0.0491713285446167,-0.11726517975330353,-0.11402112245559692,-0.10714982450008392,-0.17611616849899292,-0.0694834440946579,-0.19823026657104492,-0.059803515672683716,-0.22048690915107727,-0.05351284146308899,-0.20689183473587036,-0.05257697403430939,-0.17617660760879517,-0.05602407455444336,-0.155417799949646,-0.006387501955032349,-0.2195134460926056,-0.008935466408729553,-0.20488810539245605,-0.011319831013679504,-0.17387813329696655,-0.013504087924957275,-0.14653706550598145,0.040411174297332764,-0.19926869869232178,0.029545515775680542,-0.18358248472213745,0.024186789989471436,-0.15538948774337769,0.02061823010444641,-0.1289011836051941,0.07698896527290344,-0.1662733554840088,0.06458309292793274,-0.16288447380065918,0.05740973353385925,-0.1371036171913147,0.05404019355773926,-0.11364948749542236
0,0.0,0.0,-0.0750693678855896,-0.05080360174179077,-0.11826235800981522,-0.11543679237365723,-0.1075393557548523,-0.17659729719161987,-0.06997963786125183,-0.19962316751480103,-0.05901685357093811,-0.22152256965637207,-0.055597126483917236,-0.2090975046157837,-0.05467414855957031,-0.17747342586517334,-0.05706581473350525,-0.15691298246383667,-0.005895942449569702,-0.21934303641319275,-0.010709524154663086,-0.206207275390625,-0.013380184769630432,-0.1749921441078186,-0.014706254005432129,-0.14735198020935059,0.040411293506622314,-0.19837498664855957,0.028148531913757324,-0.18484419584274292,0.0223807692527771,-0.15650564432144165,0.019533485174179077,-0.12970197200775146,0.07649421691894531,-0.1652888059616089,0.06285950541496277,-0.16458213329315186,0.0555073618888855,-0.13893896341323853,0.05281612277030945,-0.11546903848648071
0,0.0,0.0,-0.07354313135147095,-0.051026880741119385,-0.11550646275281906,-0.11441820859909058,-0.10559090971946716,-0.17462891340255737,-0.06922298669815063,-0.1983473300933838,-0.05894595384597778,-0.2196812927722931,-0.05334840714931488,-0.2072424292564392,-0.05248814821243286,-0.17502963542938232,-0.05567002296447754,-0.1533259153366089,-0.005500614643096924,-0.21792849898338318,-0.008281424641609192,-0.2058706283569336,-0.01113864779472351,-0.17467963695526123,-0.013282060623168945,-0.14631634950637817,0.04112407565116882,-0.19729924201965332,0.030264854431152344,-0.18452715873718262,0.0244767963886261,-0.1561310887336731,0.020921170711517334,-0.1289852261543274,0.07691210508346558,-0.16447269916534424,0.06503739953041077,-0.16318559646606445,0.057697147130966187,-0.13745403289794922,0.05432534217834473,-0.11371588706970215
0,0.0,0.0,-0.07461768388748169,-0.050508081912994385,-0.11674943566322327,-0.11485868692398071,-0.10570088028907776,-0.1747894287109375,-0.06927050650119781,-0.1973317265510559,-0.058690279722213745,-0.2205672562122345,-0.05259142816066742,-0.20843207836151123,-0.052307531237602234,-0.17785406112670898,-0.055681854486465454,-0.15687817335128784,-0.0054411739110946655,-0.2188432514667511,-0.0075646936893463135,-0.20507198572158813,-0.010520875453948975,-0.17496371269226074,-0.012604176998138428,-0.14730089902877808,0.04115977883338928,-0.1980183720588684,0.030914127826690674,-0.18487703800201416,0.025322705507278442,-0.15722209215164185,0.02206602692604065,-0.13021939992904663,0.07749244570732117,-0.1646972894668579,0.0654400885105133,-0.1640249490737915,0.058127135038375854,-0.13852614164352417,0.055130183696746826,-0.1143801212310791
0,0.0,0.0,-0.07431080937385559,-0.052016496658325195,-0.11571178585290909,-0.11813074350357056,-0.10361127555370331,-0.17904120683670044,-0.0662841647863388,-0.20070409774780273,-0.05997629463672638,-0.22248023748397827,-0.05277088284492493,-0.21116244792938232,-0.051396653056144714,-0.17980360984802246,-0.054603829979896545,-0.15779757499694824,-0.006040439009666443,-0.22142091393470764,-0.0074927955865859985,-0.21032780408859253,-0.009991839528083801,-0.17937761545181274,-0.012150838971138,-0.14989370107650757,0.04118125140666962,-0.20098286867141724,0.031328216195106506,-0.18931972980499268,0.025701090693473816,-0.16113877296447754,0.02222086489200592,-0.13252931833267212,0.07780002057552338,-0.16798150539398193,0.06601522862911224,-0.1683039665222168,0.05858735740184784,-0.14250028133392334,0.05537520349025726,-0.11727297306060791
0,0.0,0.0,-0.0751475989818573,-0.050892531871795654,-0.11866531521081924,-0.11612576246261597,-0.10770928859710693,-0.17831295728683472,-0.06999607384204865,-0.19955974817276,-0.05958428978919983,-0.22051465511322021,-0.05437667667865753,-0.20865941047668457,-0.054383501410484314,-0.178089439868927,-0.05731023848056793,-0.15779298543930054,-0.005510151386260986,-0.2180839478969574,-0.009711116552352905,-0.2072809934616089,-0.012487158179283142,-0.17753154039382935,-0.013865277171134949,-0.14924252033233643,0.04110229015350342,-0.19736605882644653,0.02927565574645996,-0.18761563301086426,0.023530900478363037,-0.1601753830909729,0.0207156240940094,-0.13223373889923096,0.07720988988876343,-0.16458404064178467,0.06312751770019531,-0.16736412048339844,0.05572158098220825,-0.1418849229812622,0.05349960923194885,-0.11680150032043457
0,0.0,0.0,-0.0732688158750534,-0.052795588970184326,-0.115170419216156,-0.1173352599143982,-0.1047143042087555,-0.17803078889846802,-0.06793840229511261,-0.2000497579574585,-0.05854980647563934,-0.2228759527206421,-0.05205404758453369,-0.21225684881210327,-0.05138842761516571,-0.18082541227340698,-0.054818734526634216,-0.158880352973938,-0.004625096917152405,-0.22081416845321655,-0.0073012858629226685,-0.2101535201072693,-0.010192036628723145,-0.17932558059692383,-0.012182831764221191,-0.1500212550163269,0.04223951697349548,-0.19963759183883667,0.03151807188987732,-0.18847155570983887,0.02571740746498108,-0.16055148839950562,0.02203848958015442,-0.13222789764404297,0.07814660668373108,-0.16614961624145508,0.06609371304512024,-0.16700196266174316,0.05864575505256653,-0.1416318416595459,0.05515646934509277,-0.11671262979507446
