label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.09379124641418457,-0.03107166290283203,0.15803906321525574,-0.10930082201957703,0.17667469382286072,-0.19377386569976807,0.17293813824653625,-0.26085376739501953,0.11711171269416809,-0.2175978124141693,0.14679405093193054,-0.2869234085083008,0.13893935084342957,-0.20394709706306458,0.11885124444961548,-0.16375663876533508,0.07449507713317871,-0.23573404550552368,0.10352057218551636,-0.30859148502349854,0.0946330726146698,-0.20648345351219177,0.07143929600715637,-0.17268550395965576,0.0263785719871521,-0.24645918607711792,0.05622720718383789,-0.32755231857299805,0.054458439350128174,-0.22341516613960266,0.034196823835372925,-0.18384701013565063,-0.033055275678634644,-0.2487216591835022,0.00016248226165771484,-0.3196289539337158,0.011193901300430298,-0.2469269037246704,0.001088559627532959,-0.20487916469573975
0,0.0,0.0,0.09144788980484009,-0.029151082038879395,0.15624409914016724,-0.10740619897842407,0.17595648765563965,-0.19178852438926697,0.1716594099998474,-0.25847411155700684,0.11616238951683044,-0.21504628658294678,0.14542067050933838,-0.2851804792881012,0.13805609941482544,-0.20258000493049622,0.11903893947601318,-0.1625894010066986,0.07355031371116638,-0.23321738839149475,0.10249167680740356,-0.3078908324241638,0.09435543417930603,-0.20645427703857422,0.07180073857307434,-0.17151248455047607,0.025330454111099243,-0.24381482601165771,0.054311662912368774,-0.32532891631126404,0.05333256721496582,-0.22232156991958618,0.033988893032073975,-0.18250131607055664,-0.0338360071182251,-0.24612081050872803,-0.0016025006771087646,-0.31589385867118835,0.009734660387039185,-0.24425143003463745,1.8477439880371094e-06,-0.20272988080978394
0,0.0,0.0,0.08992764353752136,-0.031757652759552,0.15306082367897034,-0.10863244533538818,0.17299982905387878,-0.1910104751586914,0.16905567049980164,-0.25848013162612915,0.11580720543861389,-0.21450257301330566,0.14570960402488708,-0.2836390435695648,0.13918372988700867,-0.20223107933998108,0.12003743648529053,-0.16305303573608398,0.07393863797187805,-0.23263517022132874,0.10359519720077515,-0.30491557717323303,0.09554141759872437,-0.2043321132659912,0.07245612144470215,-0.17155593633651733,0.026068925857543945,-0.24303185939788818,0.05601984262466431,-0.322410523891449,0.05440497398376465,-0.21955394744873047,0.034178704023361206,-0.18127405643463135,-0.032875508069992065,-0.2453300654888153,-0.0006334185600280762,-0.31486088037490845,0.010479897260665894,-0.24383243918418884,0.00047409534454345703,-0.20298007130622864
0,0.0,0.0,0.09091827273368835,-0.034062862396240234,0.15331575274467468,-0.11073136329650879,0.17298337817192078,-0.19177204370498657,0.16796472668647766,-0.25862088799476624,0.1137913167476654,-0.21452969312667847,0.14354321360588074,-0.2814405858516693,0.1373341977596283,-0.2021923065185547,0.11729869246482849,-0.1629001498222351,0.07303515076637268,-0.23192402720451355,0.10288318991661072,-0.30301162600517273,0.0949576199054718,-0.2045544683933258,0.07089468836784363,-0.16941013932228088,0.026326417922973633,-0.2422059178352356,0.056694477796554565,-0.3201282322406769,0.0553399920463562,-0.2194061577320099,0.034491658210754395,-0.17863354086875916,-0.03164905309677124,-0.2444688379764557,0.001278012990951538,-0.314125120639801,0.012948483228683472,-0.24484416842460632,0.0027520358562469482,-0.20247900485992432
0,0.0,0.0,0.09002712368965149,-0.03287237882614136,0.15372511744499207,-0.11018988490104675,0.17395362257957458,-0.19120892882347107,0.16877785325050354,-0.2571132481098175,0.11379179358482361,-0.21371358633041382,0.14290210604667664,-0.27951517701148987,0.1362675130367279,-0.20207390189170837,0.11617416143417358,-0.15967953205108643,0.07278382778167725,-0.23211199045181274,0.10249879956245422,-0.3025928735733032,0.0938478410243988,-0.20520013570785522,0.07023298740386963,-0.1663162112236023,0.025935262441635132,-0.24245235323905945,0.055359840393066406,-0.32022881507873535,0.054280877113342285,-0.22112122178077698,0.03441667556762695,-0.17757412791252136,-0.03216332197189331,-0.24357035756111145,0.0003705322742462158,-0.313109815120697,0.011981397867202759,-0.24479687213897705,0.0027147531509399414,-0.20134365558624268
0,0.0,0.0,0.0884491503238678,-0.0337601900100708,0.15171676874160767,-0.10613429546356201,0.1719290018081665,-0.18422430753707886,0.16713327169418335,-0.2492772340774536,0.11377334594726562,-0.21022707223892212,0.14342373609542847,-0.2747456431388855,0.13652491569519043,-0.19699838757514954,0.11656320095062256,-0.1573965847492218,0.0726822018623352,-0.2281922996044159,0.1023748517036438,-0.2968016266822815,0.0941455066204071,-0.19988033175468445,0.07171347737312317,-0.16440623998641968,0.02599954605102539,-0.23865479230880737,0.05603399872779846,-0.3133467137813568,0.053904563188552856,-0.21390783786773682,0.033817142248153687,-0.17287373542785645,-0.031927019357681274,-0.24080723524093628,0.0013862848281860352,-0.3091328740119934,0.011951804161071777,-0.24119430780410767,0.001888871192932129,-0.19901436567306519
0,0.0,0.0,0.08994591236114502,-0.03238070011138916,0.1528083086013794,-0.10592848062515259,0.17233240604400635,-0.18431022763252258,0.16795074939727783,-0.24940305948257446,0.11311683058738708,-0.20895308256149292,0.1425425410270691,-0.2740511894226074,0.13658827543258667,-0.19692274928092957,0.11693549156188965,-0.15675553679466248,0.07249245047569275,-0.22705808281898499,0.10215550661087036,-0.2956240773200989,0.09358817338943481,-0.19897890090942383,0.0703153908252716,-0.16352418065071106,0.026238620281219482,-0.23764044046401978,0.056676238775253296,-0.31194302439689636,0.053927451372146606,-0.21283629536628723,0.03332510590553284,-0.17228132486343384,-0.03098195791244507,-0.23973959684371948,0.0020203590393066406,-0.3078864812850952,0.0122109055519104,-0.23992282152175903,0.00202333927154541,-0.19787102937698364
0,0.0,0.0,0.09025371074676514,-0.031180858612060547,0.1506478488445282,-0.10318225622177124,0.17035242915153503,-0.18114718794822693,0.16924867033958435,-0.24556025862693787,0.11147621273994446,-0.20421642065048218,0.14090290665626526,-0.2721882164478302,0.13471898436546326,-0.19510728120803833,0.1149086058139801,-0.15468990802764893,0.07184150815010071,-0.22157126665115356,0.10149309039115906,-0.2919512689113617,0.09281691908836365,-0.19606423377990723,0.06954288482666016,-0.1607668697834015,0.026326090097427368,-0.23243147134780884,0.056667864322662354,-0.30904558300971985,0.053894102573394775,-0.21068978309631348,0.033344566822052,-0.1702449917793274,-0.03041127324104309,-0.23540061712265015,0.00292399525642395,-0.3048006296157837,0.012916356325149536,-0.2371315062046051,0.0024659931659698486,-0.19537273049354553
0,0.0,0.0,0.09069359302520752,-0.02794647216796875,0.15113085508346558,-0.09949320554733276,0.17054641246795654,-0.17895781993865967,0.1698320508003235,-0.24326413869857788,0.11232790350914001,-0.20120146870613098,0.1416417956352234,-0.26926520466804504,0.13450491428375244,-0.19207242131233215,0.11487078666687012,-0.15212106704711914,0.07257106900215149,-0.2189559042453766,0.10211193561553955,-0.28930097818374634,0.09233003854751587,-0.1933143138885498,0.06907922029495239,-0.15910372138023376,0.027021288871765137,-0.23024383187294006,0.05736798048019409,-0.3068189024925232,0.053688883781433105,-0.20805734395980835,0.0331803560256958,-0.16859081387519836,-0.029596000909805298,-0.2336384356021881,0.003106534481048584,-0.30327898263931274,0.012862920761108398,-0.2353402078151703,0.002956092357635498,-0.19392848014831543
0,0.0,0.0,0.08836501836776733,-0.025621235370635986,0.14733082056045532,-0.0953487753868103,0.16599100828170776,-0.17411571741104126,0.1656131148338318,-0.23866981267929077,0.11097455024719238,-0.1974981427192688,0.13921231031417847,-0.26499879360198975,0.1333572268486023,-0.19047528505325317,0.11388304829597473,-0.15003690123558044,0.07151645421981812,-0.2152133285999298,0.10016301274299622,-0.285409152507782,0.09127172827720642,-0.192378431558609,0.06787803769111633,-0.15726274251937866,0.02600473165512085,-0.22633305191993713,0.055762022733688354,-0.3021141588687897,0.05253642797470093,-0.20688682794570923,0.03197890520095825,-0.16780048608779907,-0.03020322322845459,-0.2295975685119629,0.0022892653942108154,-0.29661428928375244,0.012114852666854858,-0.2314469814300537,0.0017850100994110107,-0.19216817617416382
0,0.0,0.0,0.0862610936164856,-0.02554386854171753,0.1454257071018219,-0.09471389651298523,0.16551831364631653,-0.17258596420288086,0.16413083672523499,-0.2371949851512909,0.10873687267303467,-0.19848883152008057,0.1376437246799469,-0.2632371485233307,0.13231828808784485,-0.18954935669898987,0.11294355988502502,-0.14932242035865784,0.07019630074501038,-0.21598443388938904,0.09934461116790771,-0.28528961539268494,0.09127971529960632,-0.1927117109298706,0.06813791394233704,-0.15590864419937134,0.025152593851089478,-0.2267327904701233,0.05489274859428406,-0.3022350072860718,0.05305442214012146,-0.20702007412910461,0.032939523458480835,-0.16610008478164673,-0.030640333890914917,-0.2293882966041565,0.0013861358165740967,-0.29614442586898804,0.01237940788269043,-0.23084482550621033,0.0028901994228363037,-0.19023951888084412
0,0.0,0.0,0.0861680805683136,-0.02521359920501709,0.1454411745071411,-0.09528040885925293,0.1663886308670044,-0.17265096306800842,0.1651599407196045,-0.23682725429534912,0.10837450623512268,-0.19816729426383972,0.13715708255767822,-0.262611985206604,0.13038289546966553,-0.1885475516319275,0.11115866899490356,-0.1477527618408203,0.069875568151474,-0.2156868577003479,0.0984678864479065,-0.2835886478424072,0.08911788463592529,-0.1914333701133728,0.06631800532341003,-0.154572993516922,0.024994969367980957,-0.22611436247825623,0.05444115400314331,-0.30163270235061646,0.05177736282348633,-0.20627480745315552,0.032281458377838135,-0.1644362509250641,-0.030439138412475586,-0.22846421599388123,0.0020071864128112793,-0.2942057251930237,0.0113697350025177,-0.22833538055419922,0.0013937056064605713,-0.18758326768875122
0,0.0,0.0,0.08329260349273682,-0.02546834945678711,0.14111045002937317,-0.09082195162773132,0.16158869862556458,-0.16617250442504883,0.1603657305240631,-0.23185819387435913,0.1056223213672638,-0.19446220993995667,0.1339515745639801,-0.2568197548389435,0.1283915936946869,-0.18464645743370056,0.10880953073501587,-0.14335346221923828,0.06798893213272095,-0.21183031797409058,0.09694966673851013,-0.2805233597755432,0.08935606479644775,-0.18975114822387695,0.06646233797073364,-0.15043100714683533,0.023821860551834106,-0.22182896733283997,0.052133411169052124,-0.2955494523048401,0.050803959369659424,-0.2025812864303589,0.03173741698265076,-0.16075080633163452,-0.03080013394355774,-0.22367435693740845,0.0006926655769348145,-0.2884103059768677,0.011377424001693726,-0.22450733184814453,0.001966923475265503,-0.1842980980873108
0,0.0,0.0,0.0829397439956665,-0.024552464485168457,0.13993018865585327,-0.09035396575927734,0.16084754467010498,-0.16357329487800598,0.15707135200500488,-0.22661092877388,0.10608676075935364,-0.1897052526473999,0.13378334045410156,-0.2506368160247803,0.1283242106437683,-0.1807062029838562,0.10912513732910156,-0.13920873403549194,0.06856581568717957,-0.20727601647377014,0.0968008041381836,-0.27494561672210693,0.08955588936805725,-0.18738940358161926,0.06718853116035461,-0.14740592241287231,0.0244523286819458,-0.21752095222473145,0.052700698375701904,-0.2911908030509949,0.051813095808029175,-0.2011210322380066,0.03317528963088989,-0.1579093039035797,-0.02937781810760498,-0.2198255956172943,0.0004177093505859375,-0.2843690514564514,0.011330246925354004,-0.22264313697814941,0.002739429473876953,-0.18168973922729492
0,0.0,0.0,0.08327728509902954,-0.020733773708343506,0.141343891620636,-0.0834326446056366,0.1597071886062622,-0.15808799862861633,0.157334566116333,-0.22006264328956604,0.10666942596435547,-0.18392929434776306,0.13420140743255615,-0.24517250061035156,0.12871071696281433,-0.17595896124839783,0.10936242341995239,-0.13408470153808594,0.06875333189964294,-0.20145365595817566,0.09583082795143127,-0.26952338218688965,0.08872652053833008,-0.1826552152633667,0.06679722666740417,-0.1430322527885437,0.02509823441505432,-0.21189111471176147,0.05197831988334656,-0.28428781032562256,0.050655364990234375,-0.194965660572052,0.032073020935058594,-0.15319257974624634,-0.028563082218170166,-0.21472644805908203,0.0014714300632476807,-0.2793270945549011,0.011709988117218018,-0.21823221445083618,0.0025956034660339355,-0.17826509475708008
0,0.0,0.0,0.08149254322052002,-0.021320700645446777,0.13936007022857666,-0.08380472660064697,0.15718239545822144,-0.1571202278137207,0.15498316287994385,-0.21860221028327942,0.10318648815155029,-0.1826496124267578,0.1299925446510315,-0.24254751205444336,0.1265866756439209,-0.17468318343162537,0.10802924633026123,-0.13207244873046875,0.06580778956413269,-0.19971302151679993,0.09269368648529053,-0.2684444189071655,0.08714324235916138,-0.18286317586898804,0.06515470147132874,-0.14125719666481018,0.022617697715759277,-0.21019113063812256,0.04890751838684082,-0.2832779884338379,0.04911172389984131,-0.19529128074645996,0.03065308928489685,-0.1516578197479248,-0.030676156282424927,-0.2134602665901184,-0.00080832839012146,-0.2767864763736725,0.010008186101913452,-0.21705982089042664,0.000431060791015625,-0.17736074328422546
0,0.0,0.0,0.07957074046134949,-0.018162190914154053,0.1388375163078308,-0.08048784732818604,0.15819662809371948,-0.1560477316379547,0.15529096126556396,-0.21627652645111084,0.10587704181671143,-0.1817624866962433,0.1305866837501526,-0.24116483330726624,0.12263908982276917,-0.17098179459571838,0.10557952523231506,-0.1325852870941162,0.06766396760940552,-0.2000686228275299,0.0924718976020813,-0.266721248626709,0.08428174257278442,-0.17862138152122498,0.06519976258277893,-0.1425381302833557,0.02460193634033203,-0.21040067076683044,0.04858449101448059,-0.27974003553390503,0.046625614166259766,-0.18985983729362488,0.030339688062667847,-0.15089401602745056,-0.02779117226600647,-0.2127048373222351,-0.0006247758865356445,-0.2734985053539276,0.008739769458770752,-0.21293869614601135,0.0008407235145568848,-0.17698165774345398
0,0.0,0.0,0.07885852456092834,-0.019120514392852783,0.13712257146835327,-0.08106708526611328,0.15725785493850708,-0.1539972722530365,0.15346980094909668,-0.21462413668632507,0.10535579919815063,-0.17914220690727234,0.13174909353256226,-0.23698103427886963,0.12446632981300354,-0.16875037550926208,0.1055920422077179,-0.12945204973220825,0.06802725791931152,-0.1972719430923462,0.09451934695243835,-0.26341521739959717,0.08610379695892334,-0.17736971378326416,0.06483495235443115,-0.13943356275558472,0.024758368730545044,-0.20777511596679688,0.05048283934593201,-0.277587890625,0.048629313707351685,-0.18960177898406982,0.03082600235939026,-0.1489706039428711,-0.028251737356185913,-0.21085184812545776,0.000594407320022583,-0.2713266611099243,0.010550051927566528,-0.212346613407135,0.0019159317016601562,-0.17527145147323608
0,0.0,0.0,0.07920056581497192,-0.017215967178344727,0.13555803894996643,-0.07762640714645386,0.1559232473373413,-0.14996522665023804,0.15379339456558228,-0.20992103219032288,0.10203322768211365,-0.17860504984855652,0.12810751795768738,-0.24187836050987244,0.12210452556610107,-0.17190849781036377,0.10430094599723816,-0.1303747594356537,0.06443765759468079,-0.1958707869052887,0.09058409929275513,-0.26437637209892273,0.08385264873504639,-0.17824262380599976,0.0633249282836914,-0.14058735966682434,0.02174609899520874,-0.20596307516098022,0.04780071973800659,-0.27907225489616394,0.046800464391708374,-0.19161152839660645,0.029312819242477417,-0.15153932571411133,-0.029582291841506958,-0.20823675394058228,-0.0012736916542053223,-0.26992133259773254,0.007991194725036621,-0.21095922589302063,-0.0010508894920349121,-0.17416301369667053
0,0.0,0.0,0.0784616768360138,-0.01736772060394287,0.13402056694030762,-0.07927507162094116,0.15450984239578247,-0.15070399641990662,0.1555725336074829,-0.21156495809555054,0.10275191068649292,-0.17876896262168884,0.12916254997253418,-0.24042397737503052,0.122804194688797,-0.1703854501247406,0.10462883114814758,-0.12960055470466614,0.06605127453804016,-0.19577914476394653,0.09150221943855286,-0.26197054982185364,0.08427312970161438,-0.17529523372650146,0.06344014406204224,-0.13829243183135986,0.02337595820426941,-0.20572054386138916,0.049435436725616455,-0.27567288279533386,0.04775121808052063,-0.18802094459533691,0.030096858739852905,-0.14934372901916504,-0.028332799673080444,-0.20849627256393433,5.507469177246094e-05,-0.26882389187812805,0.009008467197418213,-0.2097918689250946,-0.00040543079376220703,-0.17374813556671143
0,0.0,0.0,0.07896164059638977,-0.018308639526367188,0.1349431276321411,-0.07967126369476318,0.15599873661994934,-0.15207505226135254,0.15245434641838074,-0.21119660139083862,0.10080790519714355,-0.1793716549873352,0.12709468603134155,-0.23796963691711426,0.12160348892211914,-0.1686018407344818,0.10406497120857239,-0.13144659996032715,0.06395706534385681,-0.19710123538970947,0.09030139446258545,-0.26140180230140686,0.08364126086235046,-0.17451035976409912,0.06249508261680603,-0.13990691304206848,0.021631240844726562,-0.20775121450424194,0.047688573598861694,-0.2768302857875824,0.04664751887321472,-0.18696489930152893,0.028835147619247437,-0.14870432019233704,-0.029439300298690796,-0.21048352122306824,-0.001401364803314209,-0.2713162899017334,0.00843733549118042,-0.209995836019516,-0.0002792775630950928,-0.17256826162338257
0,0.0,0.0,0.07775446772575378,-0.019484400749206543,0.13238611817359924,-0.07991641759872437,0.15364155173301697,-0.15016630291938782,0.15180298686027527,-0.20904064178466797,0.10066285729408264,-0.17671114206314087,0.12700361013412476,-0.23614555597305298,0.11929401755332947,-0.1673143208026886,0.10077047348022461,-0.12872138619422913,0.06464049220085144,-0.19437339901924133,0.09028679132461548,-0.25943219661712646,0.08170747756958008,-0.17441153526306152,0.06091168522834778,-0.13890817761421204,0.02299630641937256,-0.20513251423835754,0.04908660054206848,-0.2740399241447449,0.04611995816230774,-0.18711048364639282,0.02846202254295349,-0.14886027574539185,-0.027325153350830078,-0.20884615182876587,0.0013318657875061035,-0.270521879196167,0.009369581937789917,-0.21108394861221313,0.00016704201698303223,-0.1737588346004486
0,0.0,0.0,0.07865998148918152,-0.020980775356292725,0.13055261969566345,-0.07999897003173828,0.15102756023406982,-0.1487259566783905,0.1500341296195984,-0.20722180604934692,0.0987510085105896,-0.17509743571281433,0.12507259845733643,-0.23456737399101257,0.11935675144195557,-0.16819748282432556,0.10092759132385254,-0.1286935806274414,0.06390038132667542,-0.19225621223449707,0.08911296725273132,-0.2564872205257416,0.08143547177314758,-0.17387336492538452,0.060534536838531494,-0.13823264837265015,0.022938638925552368,-0.20335963368415833,0.04989948868751526,-0.2720266878604889,0.046785444021224976,-0.1866733729839325,0.028383374214172363,-0.14818230271339417,-0.027132928371429443,-0.20777255296707153,0.0024720728397369385,-0.26938652992248535,0.010303318500518799,-0.21082666516304016,0.0005531013011932373,-0.1731683909893036
0,0.0,0.0,0.07776755094528198,-0.019330382347106934,0.13089317083358765,-0.07979929447174072,0.15133127570152283,-0.14921700954437256,0.15196487307548523,-0.20717769861221313,0.09922334551811218,-0.1733705699443817,0.12566354870796204,-0.23361238837242126,0.11854857206344604,-0.16713836789131165,0.0994802713394165,-0.12747788429260254,0.063958078622818,-0.19058015942573547,0.08967360854148865,-0.2565903961658478,0.08092883229255676,-0.17341166734695435,0.06005623936653137,-0.13663065433502197,0.023107826709747314,-0.20141881704330444,0.04982644319534302,-0.2709019184112549,0.04643085598945618,-0.18534314632415771,0.028420865535736084,-0.14553534984588623,-0.026638329029083252,-0.20574212074279785,0.0028517544269561768,-0.26747965812683105,0.010553449392318726,-0.20830821990966797,0.0010487139225006104,-0.1698075234889984
0,0.0,0.0,0.07859921455383301,-0.018617451190948486,0.13042908906936646,-0.07786017656326294,0.1519618034362793,-0.14647328853607178,0.15328902006149292,-0.20311546325683594,0.0978516936302185,-0.17184141278266907,0.12443238496780396,-0.23193401098251343,0.1178911030292511,-0.1645469069480896,0.09859949350357056,-0.12517043948173523,0.06326025724411011,-0.1894201636314392,0.08885765075683594,-0.2548343539237976,0.08067798614501953,-0.17078688740730286,0.05965796113014221,-0.13631513714790344,0.02284836769104004,-0.20112425088882446,0.05006113648414612,-0.2697184085845947,0.046419352293014526,-0.18280565738677979,0.027876168489456177,-0.14563444256782532,-0.026692122220993042,-0.2065257430076599,0.002150207757949829,-0.2688702940940857,0.010054558515548706,-0.20871704816818237,0.0007880628108978271,-0.1706652045249939
0,0.0,0.0,0.07784610986709595,-0.017525851726531982,0.13025295734405518,-0.07612064480781555,0.1514790654182434,-0.1446225345134735,0.1531948447227478,-0.20178934931755066,0.09685143828392029,-0.17105478048324585,0.12369459867477417,-0.2303045392036438,0.1171908974647522,-0.16426244378089905,0.09764620661735535,-0.12497580051422119,0.062442004680633545,-0.18834975361824036,0.08845141530036926,-0.2537562847137451,0.08017846941947937,-0.17026573419570923,0.05889064073562622,-0.13433048129081726,0.0223233699798584,-0.1994122564792633,0.04958009719848633,-0.2681979835033417,0.04623568058013916,-0.18207469582557678,0.02763998508453369,-0.14366203546524048,-0.027074158191680908,-0.20415335893630981,0.0020043551921844482,-0.2657117247581482,0.01010170578956604,-0.2061057686805725,0.0007390677928924561,-0.16798418760299683
0,0.0,0.0,0.07675045728683472,-0.01619178056716919,0.12895482778549194,-0.07773837447166443,0.15017810463905334,-0.14744722843170166,0.15120258927345276,-0.20330065488815308,0.09660708904266357,-0.1707894206047058,0.12194094061851501,-0.22911834716796875,0.11537626385688782,-0.1611846387386322,0.09669420123100281,-0.12342759966850281,0.061805546283721924,-0.18823543190956116,0.08654734492301941,-0.252632200717926,0.07933726906776428,-0.16948258876800537,0.05850684642791748,-0.13576892018318176,0.021824270486831665,-0.1999148726463318,0.048041731119155884,-0.26800188422203064,0.045647889375686646,-0.18131786584854126,0.02758878469467163,-0.14390328526496887,-0.026382625102996826,-0.20563435554504395,0.0021362602710723877,-0.26736047863960266,0.010009557008743286,-0.20750534534454346,0.0004247725009918213,-0.17005059123039246
0,0.0,0.0,0.07581236958503723,-0.01463472843170166,0.1292133331298828,-0.0757831335067749,0.15078991651535034,-0.14563879370689392,0.15313011407852173,-0.20146450400352478,0.09743097424507141,-0.17091146111488342,0.1226300597190857,-0.22873637080192566,0.115785151720047,-0.16100767254829407,0.09683224558830261,-0.12263748049736023,0.062393754720687866,-0.188095360994339,0.08660021424293518,-0.2521554231643677,0.07907569408416748,-0.16761744022369385,0.05854833126068115,-0.1325962245464325,0.02230250835418701,-0.1991329789161682,0.047642022371292114,-0.26589643955230713,0.045212119817733765,-0.17829832434654236,0.027493387460708618,-0.14032986760139465,-0.026462912559509277,-0.20435991883277893,0.0020080506801605225,-0.2649967670440674,0.009712249040603638,-0.2042856216430664,0.0001258254051208496,-0.16690927743911743
0,0.0,0.0,0.07597583532333374,-0.017429351806640625,0.12613537907600403,-0.07808125019073486,0.14750024676322937,-0.14497080445289612,0.1477983295917511,-0.19975170493125916,0.09595450758934021,-0.16918393969535828,0.12046551704406738,-0.22626349329948425,0.11377793550491333,-0.15929517149925232,0.09508326649665833,-0.12223055958747864,0.06166401505470276,-0.1871589720249176,0.08525189757347107,-0.2508600950241089,0.0781811773777008,-0.16804254055023193,0.05804872512817383,-0.13457098603248596,0.02167952060699463,-0.19903525710105896,0.04719075560569763,-0.26497629284858704,0.0446850061416626,-0.17935636639595032,0.026937514543533325,-0.14359751343727112,-0.026454538106918335,-0.20486301183700562,0.0022272467613220215,-0.2638233006000519,0.00924062728881836,-0.2044818103313446,-0.0011692345142364502,-0.16888505220413208
0,0.0,0.0,0.07580366730690002,-0.014936685562133789,0.12659135460853577,-0.07315242290496826,0.14655032753944397,-0.14161449670791626,0.1469269096851349,-0.1978226900100708,0.09759005904197693,-0.16397756338119507,0.12075039744377136,-0.22161582112312317,0.11421209573745728,-0.1567738950252533,0.0958346426486969,-0.11784899234771729,0.06371134519577026,-0.1818147897720337,0.08616188168525696,-0.24573862552642822,0.0795619785785675,-0.16529172658920288,0.05988359451293945,-0.12882888317108154,0.024602442979812622,-0.1942645013332367,0.04815703630447388,-0.26163172721862793,0.04591527581214905,-0.1777896285057068,0.028910279273986816,-0.1389036476612091,-0.022304445505142212,-0.2009201943874359,0.005295604467391968,-0.25982773303985596,0.011312872171401978,-0.20140469074249268,0.0006427764892578125,-0.16466903686523438
0,0.0,0.0,0.07485353946685791,-0.01583552360534668,0.12527406215667725,-0.07429715991020203,0.14486727118492126,-0.14055055379867554,0.14548805356025696,-0.19460362195968628,0.09628340601921082,-0.1628999412059784,0.11994603276252747,-0.22031354904174805,0.11320173740386963,-0.15529131889343262,0.09491071105003357,-0.11593416333198547,0.0621492862701416,-0.1807253062725067,0.08490616083145142,-0.24609890580177307,0.0782407820224762,-0.1651121973991394,0.05894741415977478,-0.1267099678516388,0.022704094648361206,-0.19294407963752747,0.04628509283065796,-0.2607651948928833,0.04461926221847534,-0.17673248052597046,0.028220385313034058,-0.13626980781555176,-0.024559438228607178,-0.19940131902694702,0.0026800036430358887,-0.25948473811149597,0.010184317827224731,-0.20097243785858154,0.0009562373161315918,-0.16281795501708984
0,0.0,0.0,0.07428854703903198,-0.013941764831542969,0.12320879101753235,-0.07276731729507446,0.14396050572395325,-0.1377241611480713,0.14491918683052063,-0.1908176839351654,0.09496042132377625,-0.16233888268470764,0.11893180012702942,-0.21844199299812317,0.11274778842926025,-0.15411114692687988,0.09431841969490051,-0.11658844351768494,0.061191290616989136,-0.1797374188899994,0.08428934216499329,-0.2420373558998108,0.07786005735397339,-0.16214913129806519,0.05740275979042053,-0.12621930241584778,0.02159211039543152,-0.1913793981075287,0.04560956358909607,-0.2588992118835449,0.04439160227775574,-0.1762923300266266,0.026958435773849487,-0.13779276609420776,-0.02582421898841858,-0.1969909369945526,0.001612842082977295,-0.2565022110939026,0.010247200727462769,-0.19966691732406616,0.0010257065296173096,-0.16265058517456055
0,0.0,0.0,0.0742577612400055,-0.014364659786224365,0.12365052103996277,-0.0712200403213501,0.14287123084068298,-0.13642245531082153,0.1426992118358612,-0.19054284691810608,0.0931302011013031,-0.1601610779762268,0.11743670701980591,-0.2161814272403717,0.11171126365661621,-0.15336382389068604,0.09274131059646606,-0.11509287357330322,0.059838056564331055,-0.17782744765281677,0.08371061086654663,-0.2415802776813507,0.07679647207260132,-0.16201627254486084,0.05553916096687317,-0.12450578808784485,0.020760715007781982,-0.18928244709968567,0.04525384306907654,-0.2563093304634094,0.0437772274017334,-0.1747393012046814,0.025984346866607666,-0.136280357837677,-0.026601523160934448,-0.19445160031318665,0.0011951625347137451,-0.25356805324554443,0.009782254695892334,-0.19744950532913208,0.0005823671817779541,-0.1610715091228485
0,0.0,0.0,0.07436022162437439,-0.01774895191192627,0.12117275595664978,-0.07660543918609619,0.1417228877544403,-0.14004892110824585,0.14105945825576782,-0.1932010054588318,0.09224110841751099,-0.16180092096328735,0.11613324284553528,-0.21742355823516846,0.11093166470527649,-0.15424513816833496,0.09336277842521667,-0.11703646183013916,0.05881580710411072,-0.1794845163822174,0.083417147397995,-0.23832890391349792,0.07694694399833679,-0.16053110361099243,0.05605518817901611,-0.12791290879249573,0.01927962899208069,-0.19118425250053406,0.04466933012008667,-0.255971759557724,0.0439487099647522,-0.17623919248580933,0.026279985904693604,-0.1410241425037384,-0.028229057788848877,-0.19656914472579956,0.0005604326725006104,-0.2541142404079437,0.009657829999923706,-0.1992034912109375,0.00037300586700439453,-0.16424959897994995
0,0.0,0.0,0.07357233762741089,-0.01424187421798706,0.12301173806190491,-0.07124525308609009,0.14334091544151306,-0.13667145371437073,0.14209595322608948,-0.19044095277786255,0.09299209713935852,-0.16013994812965393,0.11625880002975464,-0.21531018614768982,0.11175382137298584,-0.15263965725898743,0.09397962689399719,-0.11529380083084106,0.05914220213890076,-0.17743277549743652,0.08220800757408142,-0.23903584480285645,0.07664060592651367,-0.16011422872543335,0.056165724992752075,-0.12461119890213013,0.019930928945541382,-0.18826469779014587,0.04347473382949829,-0.2536410689353943,0.04386621713638306,-0.17243269085884094,0.026919782161712646,-0.13497883081436157,-0.0273398756980896,-0.19253206253051758,0.0006919503211975098,-0.2518306076526642,0.010039925575256348,-0.1960703432559967,0.0011194348335266113,-0.1596667766571045
